chng_est low_conf up_conf
-0.114732106401209 -0.196017526623951 -0.0768328840755698
-0.178805675288592 -0.286788008125261 -0.114864457953762
-0.272868348428189 -0.38763737628978 -0.139085168894669
-0.206751372351711 -0.309706736188091 -0.16723691805369
-0.148490581697535 -0.211067042770099 -0.108902053967633
-0.0790589551765736 -0.135048104018324 -0.066327318093082
-0.0393565993361862 -0.0648725606410003 -0.026796622624808
-0.0162151316207235 -0.024012132972757 -0.00463085364847014
-0.0151757846159162 -0.0233837947625598 -0.00722464489554362
-0.0333638224045042 -0.0393649407935549 -0.0263008949662538
-0.0610763347180249 -0.0677675724586388 -0.0507957320095776
-0.0803124842383765 -0.109098027867304 -0.0720398252077335
