chng_est low_conf up_conf
-23708.1664442983 -36120.1711636383 -18612.9587291402
-34159.9659768424 -47067.8414109944 -29739.9303184789
-54794.3222062455 -65196.6201529887 -44653.9539201879
-77447.1692197165 -151213.564012544 -49637.3581270966
-66846.5323646914 -122669.265178099 -47771.1785353824
-66020.6401494488 -81925.2996667943 -35734.8304616168
-21368.5152577886 -75843.7434487701 -13708.7618245243
-9539.70909707087 -37804.2984398789 -565.96667609022
-4907.66410253006 -14775.3349505254 3896.40208870616
-2037.80187455815 -5788.48274376602 5308.47673770017
-4397.40016175838 -7943.76568025358 2474.73346339551
-11822.0126213248 -20000.2462972544 -6841.86396894715
