DecYear Q Conc Flux FNConc FNFlux PeriodLong PeriodStart
1975.24703196347 110.090468053347 0.0862864307123502 837.549087437354 0.133518067691958 959.043934412953 12 10
1976.24763595107 59.7583716288623 0.121081219585523 688.927728897617 0.141994156932185 1018.53707792172 12 10
1977.24711938423 16.2904877648976 0.223888516500871 438.570980464226 0.150812451777315 1079.52264991974 12 10
1978.24703196347 175.182519171627 0.228216530787981 1228.35552739522 0.159601822679275 1144.76216028495 12 10
1979.24703196347 102.26182978742 0.126278259835304 1157.79648185236 0.168543166520677 1215.83979431453 12 10
1980.24763595107 233.704503607849 0.125148293413856 2124.11558062867 0.176615576795343 1289.77704113121 12 10
1981.24711938423 69.0519875270374 0.164661992968622 1084.871529246 0.182211201166505 1351.57324976068 12 10
1982.24703196347 214.120355179787 0.162230920659739 1852.94498774872 0.180402158719268 1376.4922210425 12 10
1983.24703196347 602.599558413676 0.0919332312402626 4506.73077849973 0.170161068224944 1367.95016290624 12 10
1984.24763595107 245.973589665622 0.102362603006233 2680.3465382324 0.161277486273149 1360.04879127437 12 10
1985.24711938423 82.4353825052854 0.143796042896324 1160.86902884124 0.152272771522949 1345.0384491506 12 10
1986.24703196347 204.456940429972 0.142581644016355 1863.2262678024 0.143215688975003 1286.4828793702 12 10
1987.24703196347 70.9379670755923 0.135645111715628 874.716771289526 0.131588882018438 1214.59597052054 12 10
1988.24763595107 45.5731015983763 0.131356702172705 503.956246826359 0.120749967626752 1242.09997158583 12 10
1989.24711938423 41.4180814284517 0.112920790990588 397.469405377689 0.11587494129947 1274.35550194248 12 10
1990.24703196347 35.8177850207375 0.101086545767569 336.943374344156 0.112353293494101 1254.29152425585 12 10
1991.24703196347 25.7018437918308 0.0822639322148307 204.79099638516 0.108115485005048 1220.54542990333 12 10
1992.24763595107 27.3180199025035 0.0841998283056091 265.732869775093 0.104891942982365 1232.40907472298 12 10
1993.24711938423 66.6047913575756 0.102981205348544 725.224300881632 0.10583375496741 1381.74675383003 12 10
1994.24703196347 47.7055850283133 0.0926653441795586 422.188285421738 0.0993044137490548 1295.72338833144 12 10
1995.24703196347 246.441591527 0.0932445778273855 1554.14933181328 0.0905781889595604 1151.44858946393 12 10
1996.24763595107 153.886586327221 0.0874196279429951 1172.90360421664 0.0824388084870696 1016.54232004667 12 10
1997.24711938423 264.88896960078 0.0830129777094855 3141.77136122196 0.0749528314135653 902.850243293202 12 10
1998.24703196347 332.099974211848 0.0720447331857964 1806.0438532099 0.0689945348118035 815.431260141015 12 10
1999.24703196347 139.556280160983 0.0705536989434812 961.316112800435 0.0651863815613704 765.592606485904 12 10
2000.24763595107 111.010548292812 0.0602339213125042 602.777934970757 0.062031724025734 741.529014269644 12 10
2001.24711938423 67.7532916141288 0.057694393456874 364.449890395715 0.0576420465617564 701.563747367155 12 10
2002.24703196347 54.5918541631705 0.0520164218929747 268.481712167903 0.0529851084983208 646.253116770509 12 10
2003.24703196347 53.386177151073 0.0463143442851551 221.195268387357 0.0475954841875067 583.957174962535 12 10
2004.24763595107 53.5589938533722 0.0420723516581827 208.460665780118 0.0428147531663643 524.897631288047 12 10
2005.24711938423 148.129690276607 0.0449754467031405 563.480268485737 0.0396029408478709 469.598129436723 12 10
2006.24703196347 287.512966143338 0.0445334610691035 1029.89077085683 0.0372725299741435 458.458383640674 12 10
2007.24703196347 62.4294917556144 0.0355986334362226 210.709918965837 0.0343810616280234 441.088996519065 12 10
2008.24763595107 48.1363951422032 0.029887553543529 141.789890577116 0.031444724518449 410.967143067347 12 10
2009.24711938423 33.8487944431018 0.023025348440423 69.6060549632754 0.0288218526713704 381.352454271106 12 10
2010.24703196347 71.3600044570871 0.0246867703804439 143.291354290001 0.026598803381741 358.554507398392 12 10
2011.24703196347 267.113975501749 0.0304417949421671 765.516177843335 0.0252661947246114 347.010850104145 12 10
2012.24763595107 57.6472965741745 0.0226578801044148 117.145820056928 0.0243504680495761 339.378243714397 12 10
2013.24711938423 41.8782883672435 0.0214494114689308 91.736293125385 0.0234019661292121 324.877867354691 12 10
2014.24703196347 24.6547411193978 0.0172860796384133 38.2997763521088 0.0225442522963954 307.903502595003 12 10
2015.24703196347 16.5238961593765 0.0181372766252704 32.2437099912369 0.0217629578085546 292.484743503222 12 10
2016.24763595107 28.4848906045046 0.0174758662281009 48.9864973792968 0.0210751887386472 279.619139258028 12 10
2017.24711938423 346.149784834773 0.0219567988468345 808.260645199989 0.0205133364706671 268.196817753389 12 10
2018.24703196347 72.9442738261139 0.0201394574948295 127.555794225895 0.0199951693929704 258.558593646994 12 10
