DecYear Q Conc Flux FNConc FNFlux PeriodLong PeriodStart
1975.24840182648 110.100410706388 0.086365362695178 838.395493394904 0.133584551609535 960.518163915276 12 10
1976.24763595107 59.7583716288623 0.121081219585523 688.927728897617 0.141997478816414 1018.52714200766 12 10
1977.24711938423 16.2904877648976 0.223888516500871 438.570980464226 0.150815891208973 1079.51117410719 12 10
1978.24703196347 175.182519171627 0.228216530787981 1228.35552739522 0.159605308818656 1144.74900022402 12 10
1979.24703196347 102.26182978742 0.126278259835304 1157.79648185236 0.168546671055518 1215.82462520454 12 10
1980.24763595107 233.704503607849 0.125148293413856 2124.11558062867 0.176618969922522 1289.75932361329 12 10
1981.24711938423 69.0519875270374 0.164661992968622 1084.871529246 0.182214254736322 1351.55199549077 12 10
1982.24703196347 214.120355179787 0.162230920659739 1852.94498774872 0.180404583777997 1376.4683204188 12 10
1983.24703196347 602.599558413676 0.0919332312402626 4506.73077849973 0.170162063059634 1367.92464298874 12 10
1984.24763595107 245.973589665622 0.102362603006233 2680.3465382324 0.161277524286518 1360.02322838972 12 10
1985.24711938423 82.4353825052854 0.143796042896324 1160.86902884124 0.152272461268899 1345.01472337681 12 10
1986.24703196347 204.456940429972 0.142581644016355 1863.2262678024 0.143215680228465 1286.46302192734 12 10
1987.24703196347 70.9379670755923 0.135645111715628 874.716771289526 0.131589357933554 1214.58127329197 12 10
1988.24763595107 45.5731015983763 0.131356702172705 503.956246826359 0.120750350320749 1242.08782607745 12 10
1989.24711938423 41.4180814284517 0.112920790990588 397.469405377689 0.11587452331246 1274.3404386781 12 10
1990.24703196347 35.8177850207375 0.101086545767569 336.943374344156 0.112352479422922 1254.27452803887 12 10
1991.24703196347 25.7018437918308 0.0822639322148307 204.79099638516 0.108114652262945 1220.52886962035 12 10
1992.24763595107 27.3180199025035 0.0841998283056091 265.732869775093 0.104891254566421 1232.39369063676 12 10
1993.24711938423 66.6047913575756 0.102981205348544 725.224300881632 0.105833084386265 1381.73151992866 12 10
1994.24703196347 47.7055850283133 0.0926653441795586 422.188285421738 0.0993036759934088 1295.709244257 12 10
1995.24703196347 246.441591527 0.0932445778273855 1554.14933181328 0.0905773627506873 1151.43452849738 12 10
1996.24763595107 153.886586327221 0.0874196279429951 1172.90360421664 0.0824379795689346 1016.52865244334 12 10
1997.24711938423 264.88896960078 0.0830129777094855 3141.77136122196 0.0749520156974046 902.837161587439 12 10
1998.24703196347 332.099974211848 0.0720447331857972 1806.04385320997 0.0689936345622219 815.419157153999 12 10
1999.24703196347 139.556280160983 0.0705536989434812 961.316112800435 0.0651854527603964 765.581684013938 12 10
2000.24763595107 111.010548292812 0.0602339213125042 602.777934970757 0.0620229781497099 741.51631928065 12 10
2001.24711938423 67.7532916141288 0.0576959571376096 364.457238815695 0.057640049994818 701.563490553111 12 10
2002.24703196347 54.5918541631705 0.0519810307163032 268.32223187413 0.052917072202499 646.139112061309 12 10
2003.24703196347 53.386177151073 0.0459405706097751 219.447496782528 0.0473541239203588 587.116828933327 12 10
2004.24763595107 53.5589938533722 0.0414005885977825 205.605896904361 0.0423193200925321 525.445023421417 12 10
2005.24711938423 148.129690276607 0.0451792953949994 570.344230792702 0.0390780143744208 462.864029015465 12 10
2006.24703196347 287.512966143338 0.0450570236494183 1056.19412957887 0.0367369847386096 464.625170226879 12 10
2007.24703196347 62.4294917556144 0.0344710025414049 204.236573401077 0.0335199217975667 437.596192692325 12 10
2008.24763595107 48.1363951422032 0.0285971245443644 135.778311187295 0.0307390608088038 424.973701630049 12 10
2009.24711938423 33.8487944431018 0.0217809489454224 65.9863408442923 0.0278927918871285 389.524203099208 12 10
2010.24703196347 71.3600044570871 0.0236174732040517 138.982364047966 0.025560402129476 361.503949336824 12 10
2011.24703196347 267.113975501749 0.0293462867804204 758.738296112513 0.0241306613061546 344.043652020289 12 10
2012.24763595107 57.6472965741745 0.0212098366806049 108.773981944513 0.0232022167470002 334.110224466386 12 10
2013.24711938423 41.8782883672435 0.0203848142935092 86.5833145124143 0.0224316108230436 321.132649579392 12 10
2014.24703196347 24.6547411193978 0.0169865051747239 37.65953319071 0.0217918479721552 305.321850157334 12 10
2015.24703196347 16.5238961593765 0.0179093134302324 31.6254533152352 0.0211876474578826 290.678548006706 12 10
2016.24763595107 28.4848906045046 0.0173501379251443 48.7090333501904 0.0206382516430296 278.211665706566 12 10
2017.24711938423 346.149784834773 0.0219396884965126 821.785456611177 0.0201863934086598 266.945567016969 12 10
2018.24703196347 72.9442738261139 0.0199249841807996 128.109051418566 0.0197616796128044 257.134152139638 12 10
