chng_est low_conf up_conf
-0.0534629242069901 -0.0583156850255123 -0.0447088733920381
-0.106889236598811 -0.113591591537776 -0.0980424639075013
-0.142739895392946 -0.149539602613384 -0.126804905836672
-0.153556759340859 -0.157063772968697 -0.139829388168033
-0.128754090516506 -0.136972833553003 -0.112330565991549
-0.0770114589069741 -0.0897582327444282 -0.0648017318347136
0.00194645389613672 -0.0133939297960992 0.0185396893192244
0.104408319503379 0.0827123001554252 0.118688123318302
0.148196278125632 0.131458694685775 0.165806130851194
0.125354143672053 0.115320738793594 0.138341150847932
0.0658679754610337 0.0574862423629686 0.0757405424250487
0.00290762792687384 -0.00314195601966369 0.0107989112147626
