chng_est low_conf up_conf
-46436.1681062254 -87085.7188859963 2231.47512990187
-129642.489723218 -303836.322257817 -60199.9529382924
-229900.634323227 -777935.282968523 -132092.163328842
-455697.413538378 -812031.291948116 -207606.957852341
-376062.978226993 -663559.915511809 -197981.479358881
-334127.37452086 -687377.915190143 -139782.090288999
-98286.1163460695 -276441.783175943 -26681.4730934312
131929.574851199 20151.0489413575 453511.073745097
341266.640090877 154714.917675396 482109.538016046
189454.246603723 105298.482967767 315176.908986041
181704.226878307 82865.5378539935 549220.795744433
80352.7444511052 -6926.46678176746 254878.757313561
