DecYear Q Conc Flux FNConc FNFlux PeriodLong PeriodStart
1972.24763595107 43.4607886487652 1.00543581654604 3851.70526874309 0.869442046935272 5862.53233611951 12 10
1973.24711938423 92.8171141880527 0.875742544669051 6096.58695148058 0.901403776144619 5965.19189720295 12 10
1974.24703196347 108.339478402549 0.782687724921084 6679.86783666419 0.934421383078577 6078.19814049532 12 10
1975.24703196347 110.090468053347 0.76893602849729 6742.90726723217 0.969536109390533 6199.97506994648 12 10
1976.24763595107 59.7583716288623 1.14200439424642 4933.85872174512 1.00656079454882 6332.61523636973 12 10
1977.24711938423 16.2904877648976 1.4455460493105 2223.12283309328 1.04644550983439 6468.29894499379 12 10
1978.24703196347 175.182519171627 1.02997341490282 7017.65958786338 1.08218494740829 6644.32113013972 12 10
1979.24703196347 102.26182978742 0.991366480090314 7288.91891133718 1.11876373266235 6909.39117458711 12 10
1980.24763595107 233.704503607849 0.731688932737841 10632.7193453145 1.17124788603784 7274.17020221314 12 10
1981.24711938423 69.0519875270374 1.32750033569797 7134.47686464317 1.2461757412194 7684.70844396098 12 10
1982.24703196347 214.120355179787 0.875569967101901 10289.3153773814 1.30609127071352 8013.70992893097 12 10
1983.24703196347 602.599558413676 0.397139901074613 17462.0992417531 1.3526792751804 8287.29907967504 12 10
1984.24763595107 245.973589665622 0.911596646244174 12673.4112585242 1.40546331019957 8608.74881172354 12 10
1985.24711938423 82.4353825052854 1.36722328636866 9215.87762417415 1.40275000311731 8914.4100411025 12 10
1986.24703196347 204.456940429972 1.12640326800167 12104.4555909796 1.37956078209837 9096.25843687233 12 10
1987.24703196347 70.9379670755923 1.53483515215141 9065.58720819894 1.38041906186123 9059.75227162758 12 10
1988.24763595107 45.5731015983763 1.72523259275974 6800.02083799619 1.33173493742248 8885.92156477357 12 10
1989.24711938423 41.4180814284517 1.66330921040607 5994.61152967983 1.28342408464351 8767.20357627513 12 10
1990.24703196347 35.8177850207375 1.59429479340979 5055.22648387136 1.26516903307634 8764.44977905783 12 10
1991.24703196347 25.7018437918308 1.38939452696803 3279.47108898071 1.25873703952403 8841.92325742984 12 10
1992.24763595107 27.3180199025035 1.36521796202418 3593.38433839087 1.25473693068132 8944.09146252467 12 10
1993.24711938423 66.6047913575756 1.445690420517 8145.82215803998 1.24949666681781 8900.59067861677 12 10
1994.24703196347 47.7055850283133 1.57847105580458 6534.03219596103 1.28056164501675 9135.7990038189 12 10
1995.24703196347 246.441591527 1.0198469332493 13018.9262872103 1.33568106656548 9485.56132876128 12 10
1996.24763595107 153.886586327221 1.22388178917117 12607.8643188377 1.35916603896243 9686.20397408117 12 10
1997.24711938423 264.88896960078 1.17952989369539 16148.7541324437 1.38596960132905 9837.29889411797 12 10
1998.24703196347 332.099974211848 0.925074035698318 16776.1499381189 1.45697437556722 10068.9581786095 12 10
1999.24703196347 139.556280160983 1.27596528478252 13066.9624149545 1.56989571667031 10314.7564364053 12 10
2000.24763595107 111.010548292812 1.5368675365584 11453.5982559952 1.66140161844257 10360.6875002638 12 10
2001.24711938423 67.7532916141288 1.76490455015678 9707.25932472326 1.71917822320381 10108.4228248214 12 10
2002.24703196347 54.5918541631705 1.87670467373024 8488.94002727089 1.64059567532081 9553.38071462638 12 10
2003.24703196347 53.386177151073 1.78346848675133 7992.2653087717 1.54912711943575 9018.91505437979 12 10
2004.24763595107 53.5589938533722 1.68854389857779 7463.82431153265 1.45672538071626 8566.79630385147 12 10
2005.24711938423 148.129690276607 1.13889813530532 9936.94654899573 1.37654536413417 8169.96908288724 12 10
2006.24703196347 287.512966143338 0.853383508473814 11454.5928431889 1.30381568575375 7958.25128365021 12 10
2007.24703196347 62.4294917556144 1.37046886169662 7192.8227668973 1.23813851613503 7627.15357230314 12 10
2008.24763595107 48.1363951422032 1.44889574592657 5777.06039250468 1.18231279533906 7327.62760268307 12 10
2009.24711938423 33.8487944431018 1.48666972848425 4251.01419204337 1.13293249457857 7061.86111440561 12 10
2010.24703196347 71.3600044570871 1.22567131071945 6276.05357710113 1.08411780295413 6812.0630161899 12 10
2011.24703196347 267.113975501749 0.660039464989863 10244.2798030211 1.02475803721939 6528.00065274965 12 10
2012.24763595107 57.6472965741745 1.09433707778285 5020.99200393435 0.959513747852741 6240.69155982578 12 10
2013.24711938423 41.8782883672435 1.09867272614317 3904.76056822372 0.911587952520445 6022.68165182074 12 10
2014.24703196347 24.6547411193978 1.0436743299953 2240.11902032062 0.879378726420269 5874.47554375477 12 10
2015.24703196347 16.5238961593765 0.909435438630935 1606.09922009094 0.844253438315816 5694.69984879475 12 10
2016.24763595107 28.4848906045046 0.921274815809301 2155.81763609513 0.805724835569323 5498.14009874237 12 10
2017.24711938423 346.149784834773 0.599477273805069 9424.39366247023 0.7668316604783 5290.82555681545 12 10
2018.24703196347 72.9442738261139 0.801960199839827 4137.87625759909 0.729062825613506 5095.32112553056 12 10
