DecYear Q Conc Flux FNConc FNFlux PeriodLong PeriodStart
1972.24763595107 43.4607886487652 1.0255927776462 3901.22362032767 0.880875232439555 5893.11038714689 12 10
1973.24711938423 92.8171141880527 0.881053857504667 6136.83144160075 0.911026915392269 5987.50906019595 12 10
1974.24703196347 108.339478402549 0.784738635403109 6706.90884356987 0.94224863760053 6091.95723051763 12 10
1975.24703196347 110.090468053347 0.77122941939319 6766.59523164414 0.975595831634434 6204.49942462083 12 10
1976.24763595107 59.7583716288623 1.14738112714962 4953.64186748884 1.01106550213993 6327.81501500779 12 10
1977.24711938423 16.2904877648976 1.4447851179181 2221.02798066085 1.05012481185318 6455.65058930687 12 10
1978.24703196347 175.182519171627 1.03136486200196 7018.61534302737 1.08591981624923 6630.0059607868 12 10
1979.24703196347 102.26182978742 0.991366480090286 7288.91891133696 1.12254535112901 6894.0112752418 12 10
1980.24763595107 233.704503607849 0.73168893273784 10632.7193453145 1.17531260204129 7257.99933414395 12 10
1981.24711938423 69.0519875270374 1.32750033569796 7134.47686464314 1.25066595145987 7668.31443198323 12 10
1982.24703196347 214.120355179787 0.875569967101897 10289.3153773814 1.31084320411403 7996.81826330321 12 10
1983.24703196347 602.599558413676 0.397140000812555 17462.1091154294 1.35731210832839 8268.67823366292 12 10
1984.24763595107 245.973589665622 0.911596608182498 12673.4085651279 1.40944760726284 8587.0208794986 12 10
1985.24711938423 82.4353825052854 1.36722328636866 9215.87762417416 1.40693866143088 8889.9263462845 12 10
1986.24703196347 204.456940429972 1.12637038212571 12103.209933107 1.38369208737141 9069.72096813703 12 10
1987.24703196347 70.9379670755923 1.53447864740825 9062.62188022529 1.38417036556314 9029.10992868001 12 10
1988.24763595107 45.5731015983763 1.72512054433618 6799.54627791733 1.33460304343956 8848.5729165613 12 10
1989.24711938423 41.4180814284517 1.66315509786207 5994.10411946483 1.28633486921987 8729.61509454307 12 10
1990.24703196347 35.8177850207375 1.5940564121542 5054.49204820409 1.26826405508434 8727.98442926589 12 10
1991.24703196347 25.7018437918308 1.38929065403989 3279.12328807832 1.26199854877634 8806.22835912979 12 10
1992.24763595107 27.3180199025035 1.365046957297 3592.44622322964 1.25809790526202 8908.43776268444 12 10
1993.24711938423 66.6047913575756 1.44526136012744 8139.32332208187 1.25282059441791 8861.9635835382 12 10
1994.24703196347 47.7055850283133 1.57831654586877 6533.00927500476 1.28377229138899 9093.31344136788 12 10
1995.24703196347 246.441591527 1.01874371585483 13002.9526862852 1.33892924265617 9441.13377536386 12 10
1996.24763595107 153.886586327221 1.22292162300245 12593.414760024 1.36266287002206 9646.81646704149 12 10
1997.24711938423 264.88896960078 1.17895046587023 16137.8418872397 1.38992105784198 9800.65741507142 12 10
1998.24703196347 332.099974211848 0.924926946282595 16780.4684428896 1.46171350183446 10037.1251261785 12 10
1999.24703196347 139.556280160983 1.27580352867464 13065.3495036042 1.57542173179827 10287.3991265495 12 10
2000.24763595107 111.010548292812 1.53686662233445 11453.5596149663 1.66705508479526 10338.6407077546 12 10
2001.24711938423 67.7532916141288 1.76490683905422 9707.26963441982 1.72397529784959 10088.9847495618 12 10
2002.24703196347 54.5918541631705 1.87694909689094 8490.1044326403 1.65083387671944 9540.47774175585 12 10
2003.24703196347 53.386177151073 1.78648606290573 8006.3383352613 1.55521126430139 9052.83485024282 12 10
2004.24763595107 53.5589938533722 1.69403463207969 7488.92669668933 1.46126829400054 8602.76887928102 12 10
2005.24711938423 148.129690276607 1.14179966825032 9970.23893563391 1.38414960027938 8270.17243212637 12 10
2006.24703196347 287.512966143338 0.859186860104289 11397.6411052771 1.31427040875098 7980.54957307325 12 10
2007.24703196347 62.4294917556144 1.38795044836881 7301.76889503043 1.2529084556826 7674.59667401485 12 10
2008.24763595107 48.1363951422032 1.46575792541761 5858.83343866118 1.19963773580826 7396.8780906304 12 10
2009.24711938423 33.8487944431018 1.49910194821306 4292.59606243664 1.15116382608552 7148.36114832191 12 10
2010.24703196347 71.3600044570871 1.23971702843214 6354.23968240875 1.10233615438833 6913.4018284145 12 10
2011.24703196347 267.113975501749 0.675997023836978 10475.6593539379 1.0424715088261 6640.42273679816 12 10
2012.24763595107 57.6472965741745 1.10998006786977 5113.63392094229 0.976198685053562 6359.18273153704 12 10
2013.24711938423 41.8782883672435 1.11157996158052 3964.84572592802 0.927195619629565 6137.89601366936 12 10
2014.24703196347 24.6547411193978 1.04838971872527 2252.35940285522 0.893567983364007 5982.06494959033 12 10
2015.24703196347 16.5238961593765 0.911843145968 1612.5109810266 0.856686488911165 5790.92813064929 12 10
2016.24763595107 28.4848906045046 0.924207688357636 2171.94361443687 0.816440061405213 5582.80161640471 12 10
2017.24711938423 346.149784834773 0.605214392628382 9564.56555178351 0.775980664176302 5363.99239983477 12 10
2018.24703196347 72.9442738261139 0.809304097165749 4194.19281840335 0.736725417854057 5153.48417124033 12 10
