DecYear Q Conc Flux FNConc FNFlux PeriodLong PeriodStart
1972.24763595107 43.4607886487652 1.0255927776462 3901.22362032768 0.880874847843605 5893.11788211474 12 10
1973.24711938423 92.8171141880527 0.881053857504671 6136.83144160076 0.911026508904809 5987.51640528166 12 10
1974.24703196347 108.339478402549 0.78473863540311 6706.90884356987 0.942248211320315 6091.96435106896 12 10
1975.24703196347 110.090468053347 0.771229419393188 6766.59523164412 0.975595383893748 6204.50630739591 12 10
1976.24763595107 59.7583716288623 1.14738112714963 4953.64186748886 1.0110650358284 6327.82160244169 12 10
1977.24711938423 16.2904877648976 1.44478511791809 2221.02798066084 1.0501243180081 6455.65706586548 12 10
1978.24703196347 175.182519171627 1.03136486200196 7018.61534302736 1.08591929504625 6630.01282537434 12 10
1979.24703196347 102.26182978742 0.991366480090287 7288.91891133697 1.12254479302517 6894.01905290446 12 10
1980.24763595107 233.704503607849 0.731688932737841 10632.7193453145 1.175311998062 7258.00790321845 12 10
1981.24711938423 69.0519875270374 1.32750033569797 7134.47686464317 1.25066528038406 7668.32311883478 12 10
1982.24703196347 214.120355179787 0.875569967101901 10289.3153773814 1.31084247329616 7996.82699477504 12 10
1983.24703196347 602.599558413676 0.397140000812558 17462.1091154295 1.3573113155197 8268.68706999604 12 10
1984.24763595107 245.973589665622 0.911596608182502 12673.4085651279 1.40944675773094 8587.0302708188 12 10
1985.24711938423 82.4353825052854 1.36722328636866 9215.87762417415 1.40693775310924 8889.93642534284 12 10
1986.24703196347 204.456940429972 1.12637038212571 12103.209933107 1.38369112810704 9069.73002215571 12 10
1987.24703196347 70.9379670755923 1.53447864740825 9062.62188022531 1.38416937981751 9029.11583665863 12 10
1988.24763595107 45.5731015983763 1.72512054433617 6799.5462779173 1.33460207417394 8848.57711970073 12 10
1989.24711938423 41.4180814284517 1.66315509786208 5994.10411946485 1.28633396364732 8729.62052827372 12 10
1990.24703196347 35.8177850207375 1.59405641215419 5054.49204820406 1.26826317001287 8727.99064836969 12 10
1991.24703196347 25.7018437918308 1.38929065403989 3279.12328807833 1.26199768576999 8806.23594618952 12 10
1992.24763595107 27.3180199025035 1.365046957297 3592.44622322963 1.25809709540686 8908.44696582735 12 10
1993.24711938423 66.6047913575756 1.44526136012744 8139.32332208186 1.25281985391133 8861.97244985177 12 10
1994.24703196347 47.7055850283133 1.57831654586877 6533.00927500478 1.28377151440716 9093.32334538395 12 10
1995.24703196347 246.441591527 1.01874371585483 13002.9526862853 1.33892840612751 9441.1446117543 12 10
1996.24763595107 153.886586327221 1.22292162300245 12593.414760024 1.36266199104707 9646.8275252177 12 10
1997.24711938423 264.88896960078 1.17895046587023 16137.8418872397 1.38992015630419 9800.66901058598 12 10
1998.24703196347 332.099974211848 0.924926946282595 16780.4684428896 1.46171260908972 10037.1373994632 12 10
1999.24703196347 139.556280160983 1.27580352867464 13065.3495036042 1.57542084397661 10287.4109877548 12 10
2000.24763595107 111.010548292812 1.53686662233444 11453.5596149663 1.66705415612066 10338.6485929184 12 10
2001.24711938423 67.7532916141288 1.76490683905421 9707.26963441978 1.72397436397667 10088.9896886139 12 10
2002.24703196347 54.5918541631705 1.87694909689094 8490.1044326403 1.65083296779801 9540.48035294325 12 10
2003.24703196347 53.386177151073 1.78648606290574 8006.33833526132 1.5552103990226 9052.83546905003 12 10
2004.24763595107 53.5589938533722 1.69403463207969 7488.9266966893 1.461267489505 8602.76816002341 12 10
2005.24711938423 148.129690276607 1.14179966825032 9970.2389356339 1.38414885092242 8270.17213072626 12 10
2006.24703196347 287.512966143338 0.859186860104285 11397.6411052771 1.3142697055978 7980.55059558275 12 10
2007.24703196347 62.4294917556144 1.38795044836881 7301.76889503044 1.25290780098698 7674.59891686104 12 10
2008.24763595107 48.1363951422032 1.46575792541761 5858.83343866115 1.19963713664874 7396.88154745623 12 10
2009.24711938423 33.8487944431018 1.49910194821306 4292.59606243663 1.15116327275975 7148.36577932571 12 10
2010.24703196347 71.3600044570871 1.23971702843213 6354.23968240871 1.10233565094327 6913.40781267038 12 10
2011.24703196347 267.113975501749 0.675997023836978 10475.6593539379 1.04247105893545 6640.4301953955 12 10
2012.24763595107 57.6472965741745 1.10998006786978 5113.63392094232 0.976198300217658 6359.19169830477 12 10
2013.24711938423 41.8782883672435 1.11157996158052 3964.84572592801 0.92719526593049 6137.90523432327 12 10
2014.24703196347 24.6547411193978 1.04838971872527 2252.35940285521 0.893567649845068 5982.07397726646 12 10
2015.24703196347 16.5238961593765 0.911843145968003 1612.5109810266 0.856686178500225 5790.93710878934 12 10
2016.24763595107 28.4848906045046 0.924207688357637 2171.94361443687 0.816439776360667 5582.81054566041 12 10
2017.24711938423 346.149784834773 0.605214392628378 9564.56555178347 0.775980402001325 5364.00140844113 12 10
2018.24703196347 72.9442738261139 0.809304097165754 4194.19281840337 0.736725178957371 5153.4931899303 12 10
