chng_est low_conf up_conf
-0.219992159753769 -0.437024697386514 0.0451358606117088
-0.092840767400469 -0.316433405151024 0.196950399210522
0.0537875128616057 -0.163280779188509 0.332246349267994
0.204277865235361 -0.0537271379849205 0.406811637138178
0.426504660880928 0.069390284105824 0.632616728507599
0.501824295612562 -0.00448763316787404 0.792245395801739
0.262536007826048 -0.0624865152312057 0.691058746306864
0.147143039401427 -0.165418168272548 0.545746840970244
-0.0644225810666168 -0.380182845500214 0.29721542196969
-0.545112905340085 -0.724456935410868 -0.25805104139003
-0.743113954494862 -0.882523410397542 -0.546167002637245
-0.573846087782239 -0.793697914466234 -0.380016385418225
