chng_est low_conf up_conf
-0.219912653305548 -0.43714551292722 0.0419831495861435
-0.0917505370545043 -0.316711876840811 0.193287060679267
0.053524416757924 -0.178076152880317 0.322145097224522
0.196013534240704 -0.0834817501172891 0.391036639688414
0.422014919566399 0.0518425808420022 0.623985488094279
0.488399216562922 -0.0309384417081808 0.772376480490957
0.241620052385624 -0.06427650965692 0.656690395785578
0.121906615315906 -0.171998195964511 0.539166813278281
-0.0739019116413465 -0.377260748612179 0.275345733724969
-0.537991387249498 -0.717131942568508 -0.25760773438858
-0.736987557843588 -0.874708670561724 -0.546831794618089
-0.566621650580943 -0.79451622309342 -0.381655605135198
