chng_est low_conf up_conf
-114397.879518808 -146737.780886201 -14951.7495273693
-101478.773865636 -137678.833547406 -28098.8078165919
-99585.1657225263 -138274.810236388 -26111.968998667
-97267.3903370445 -180404.796730212 -47945.352529767
-144338.548040477 -200721.657743056 -92802.377795352
-164081.360847929 -237006.161107735 -43539.7090823706
-37653.1094123825 -130708.673476239 90564.6101230181
18613.4303417968 -80126.0120911883 119312.494575934
46951.5113778368 -42083.2687288264 211634.470696659
64857.6740726751 -12490.1329923407 163918.875464216
30830.1177831256 -32089.2838466385 103866.476933798
-81002.6516913897 -126515.830694081 13309.0766679765
