chng_est low_conf up_conf
-114327.118171209 -146726.203573821 -14547.4281742671
-101487.613724516 -137676.676048102 -27320.8207292029
-99289.6782368861 -138053.234428065 -25816.4815130268
-96924.2496681429 -180068.643425893 -45743.2903408959
-143727.226397479 -200409.359302083 -92276.6608174627
-160920.589249339 -232608.956131452 -42217.3561549069
-33266.5314140959 -130247.055008764 99735.021169556
23885.0215330201 -79879.1207620693 122239.301990409
50256.0645382341 -40394.2987742792 214523.324752668
65404.8820169697 -11974.7752034215 160447.886689804
28323.3822531019 -32806.737321134 99339.2447424398
-80942.8345330227 -126386.21262764 12429.1755719757
