chng_est low_conf up_conf
-114327.118171209 -146726.203573821 -14547.4281742671
-101487.613724517 -137676.676048104 -27320.8207292044
-99289.6782368858 -138053.234428066 -25816.481513027
-96924.2496681427 -180068.643425894 -45743.2903408972
-143727.226397475 -200409.359302081 -92276.6608174633
-160920.58924934 -232608.956131454 -42217.3561549096
-33266.5314140951 -130247.055008763 99735.02116956
23885.0215330192 -79879.1207620679 122239.301990408
50256.0645382321 -40394.2987742787 214523.324752665
65404.8820169697 -11974.7752034229 160447.886689799
28390.8742640578 -32806.737321138 99339.2447424396
-80942.834533023 -126386.21262764 12429.1755719742
