chng_est low_conf up_conf
-21562.026452224 -72251.1247896788 -5587.87955456149
-40047.722467112 -134601.20561211 -11761.4101256716
-57709.8358990479 -250755.234438464 -18358.7892537457
-41382.7935316516 -190297.869230505 -29096.106899052
-64813.4958922036 -166203.165691115 -14597.669219441
-73794.7007809331 -191647.912298318 -24789.5094761005
-24096.9017790046 -121258.516962542 -7798.44284704411
-899.098728250468 -75757.3938873688 9768.32561706744
3548.97960389572 -61970.6061795349 15084.9838303398
-8068.01730603993 -60768.6844694484 3076.78294713126
-2523.7153323905 -41571.031938165 5932.22764370327
-7538.49442313362 -42554.7574398643 2729.79990644949
