DecYear Q Conc Flux FNConc FNFlux PeriodLong PeriodStart
1980.24763595107 752.555008042316 0.147149192393986 8449.06442082533 0.174363818261573 7940.93312871742 12 10
1981.24711938423 449.352664886445 0.134629400050574 4864.58401152414 0.131464002737052 6074.86729778903 12 10
1982.24703196347 1175.26006427355 0.0797835343085322 7407.87980758137 0.0996019798687188 4684.86595381721 12 10
1983.24703196347 1327.93596604935 0.0563762408440472 6552.41778349405 0.0760606755834392 3649.08633262433 12 10
1984.24763595107 878.363816457907 0.0465625641395302 3562.66520489243 0.0585611514893464 2880.00949424158 12 10
1985.24711938423 477.431339424021 0.0417817303446685 1696.28611838532 0.0455048719938843 2300.7630364124 12 10
1986.24703196347 701.812478441401 0.0349159265475149 2096.54168682255 0.0350634478278639 1872.23386718453 12 10
1987.24703196347 392.753883329545 0.0255336152089301 854.998343961317 0.0272292066324853 1582.65991999041 12 10
1988.24763595107 378.750199130292 0.0248963344946722 804.416988971019 0.0250487084292279 1486.68903915299 12 10
1989.24711938423 481.106323019869 0.0239301014453591 953.900324381746 0.0237426745395326 1320.27804833131 12 10
1990.24703196347 386.431856451234 0.0248759413293962 830.494667982454 0.0239479259126851 1266.43620531069 12 10
1991.24703196347 296.186454976264 0.0282036424475558 688.239956021721 0.0239741512815665 1241.26802815286 12 10
1992.24763595107 313.870578835632 0.0264497022245703 685.737370458618 0.0234323186646886 1214.57764592 12 10
1993.24711938423 767.855898017267 0.0229321698406316 1437.9069961189 0.0232396663502785 1248.17316216587 12 10
1994.24703196347 371.704768927491 0.022593364934296 749.205550115858 0.0230880586050997 1303.87738646661 12 10
1995.24703196347 1085.36455040714 0.0249956815382753 2398.1318139545 0.0223480010172558 1313.92301772439 12 10
1996.24763595107 880.622974692785 0.0232145270994495 1809.07284697418 0.0210239663117984 1274.4452811901 12 10
1997.24711938423 821.954263249613 0.0201351146457708 1618.50223326889 0.0194470452162244 1187.7365495803 12 10
1998.24703196347 1134.87558652776 0.0233081153151288 2346.70562839574 0.0179258356383597 1108.52968656751 12 10
1999.24703196347 851.514723446482 0.0182155764355496 1395.8428992224 0.0164127682525218 1037.63202270842 12 10
2000.24763595107 716.145423613082 0.0158752089701659 1040.24943403078 0.0152334741412964 997.585636509876 12 10
2001.24711938423 411.365421531862 0.0116457122538388 422.087461605015 0.014419042368277 957.338582785255 12 10
2002.24703196347 512.574485277575 0.0134374480317282 640.330614232916 0.0147146642899977 946.751957470727 12 10
2003.24703196347 715.946851701426 0.0156127641200665 1009.25926404621 0.0155318896179954 941.469011646011 12 10
2004.24763595107 668.118969013748 0.0142400170530224 857.27196932281 0.0154481692452775 890.355453021969 12 10
2005.24711938423 655.019083768164 0.0133308472207121 740.403479942108 0.0147004481260261 796.068409136197 12 10
2006.24703196347 1079.21320041105 0.013362075178679 1245.75251122944 0.0150297241319777 767.765870072955 12 10
2007.24703196347 429.093318966674 0.0154459465055982 561.243637411814 0.0160331386338299 789.521483033285 12 10
2008.24763595107 374.324724779777 0.0167826006402787 528.488374143517 0.0162222775302854 781.799723193591 12 10
2009.24711938423 390.137096403475 0.021920510402408 609.501553153696 0.0163380492521866 758.630331704853 12 10
2010.24703196347 499.740359538479 0.0165278157457252 619.617691581754 0.0168701485735947 756.614614799983 12 10
2011.24703196347 893.319698334771 0.0119572143408308 853.646949238418 0.0172288721633871 759.487699548527 12 10
2012.24763595107 471.023660391502 0.0163213395961527 589.757302956484 0.0169666037714604 742.835928381389 12 10
2013.24711938423 492.453232471602 0.0157295350673936 630.355251412306 0.0163579742987985 719.742005100305 12 10
2014.24703196347 252.152595166956 0.0360847981858151 670.428914970035 0.0158240902102959 702.146895118043 12 10
2015.24703196347 300.686118234848 0.0306231075100599 663.02597185491 0.0156306702050618 695.634253286508 12 10
2016.24763595107 535.772528034897 0.0188574862190698 624.778197266531 0.015641515392611 697.434229937314 12 10
2017.24711938423 1127.83671674412 0.0109888935774455 1016.36297596359 0.0158070903503253 702.891145660191 12 10
2018.24703196347 492.928800329794 0.0147039694031114 558.474571580129 0.0159935244852062 710.183796280476 12 10
