chng_est low_conf up_conf
-0.0320792677468724 -0.0487103596022952 -0.0125426672712947
-0.0308669680726079 -0.048727068780123 -0.0190046538904269
-0.030363335000423 -0.0500710458208452 -0.0198365795061842
-0.0276877611196736 -0.0492813390728605 -0.0199326209276517
-0.0263075761055661 -0.0415204832665854 -0.0178317924758132
-0.0196268273081913 -0.0317344031670219 -0.00859550818744714
-0.0080445448571191 -0.0305447349739459 -0.000594942057559736
-0.013298889846873 -0.0356540439153501 -0.00516573672433965
-0.0128487222244804 -0.0341352490678485 -0.00451020752423138
-0.0111774599537954 -0.0285747038519372 -0.00449387458673134
-0.0141276501881605 -0.0290999525308987 -0.00609541964194878
-0.0144033563359916 -0.0306896083555153 -0.0101381928768505
