DecYear Q Conc Flux FNConc FNFlux PeriodLong PeriodStart
1975.24703196347 110.090468053347 0.0818220253041163 754.098142784174 0.0872893574083404 950.905782492459 12 10
1976.24763595107 59.7583716288623 0.0947598825281005 441.52222500759 0.0909410780754473 958.233341950094 12 10
1977.24711938423 16.2904877648976 0.0668512108148021 132.858473894363 0.0947340068332153 963.465815937308 12 10
1978.24703196347 175.182519171627 0.0874711364754271 1284.24733108717 0.0986253293132281 972.340099760673 12 10
1979.24703196347 102.26182978742 0.105062382276037 865.746581266148 0.102684213228413 984.75458944274 12 10
1980.24763595107 233.704503607849 0.0974653141100412 1909.12240360762 0.106963324603792 1002.87061269347 12 10
1981.24711938423 69.0519875270374 0.124620173143535 702.949051186366 0.11217870483579 1023.75265137627 12 10
1982.24703196347 214.120355179787 0.102932523670353 1568.40567053492 0.119551520781619 1048.40467600561 12 10
1983.24703196347 602.599558413676 0.0670022026870951 3721.85504185937 0.129093281463393 1075.11124118936 12 10
1984.24763595107 245.973589665622 0.0984977635610612 1742.76217271004 0.140440995152215 1102.14490445436 12 10
1985.24711938423 82.4353825052854 0.126386160354514 875.066391748515 0.140444623161785 1120.44255576246 12 10
1986.24703196347 204.456940429972 0.11673207838564 1802.16339305347 0.136769208272165 1143.38736348127 12 10
1987.24703196347 70.9379670755923 0.128083064026083 764.357980379269 0.131510457365078 1180.25856754632 12 10
1988.24763595107 45.5731015983763 0.142820018033927 560.031237946184 0.124700353369613 1199.84289410742 12 10
1989.24711938423 41.4180814284517 0.136250938834801 489.130810891337 0.121648750604214 1180.95469681384 12 10
1990.24703196347 35.8177850207375 0.128925390860978 411.018018283521 0.120565905287433 1171.09490344264 12 10
1991.24703196347 25.7018437918308 0.115191280033876 273.429292401567 0.119541764973264 1182.61758887155 12 10
1992.24763595107 27.3180199025035 0.111775315942393 305.198103936304 0.118569246358624 1223.50902182561 12 10
1993.24711938423 66.6047913575756 0.122695684758977 778.477573648322 0.118894270676707 1327.8270539104 12 10
1994.24703196347 47.7055850283133 0.11799301438747 505.500689374671 0.114382989391668 1282.2438131493 12 10
1995.24703196347 246.441591527 0.10214622259907 1876.06290558859 0.108685012917779 1175.55283252495 12 10
1996.24763595107 153.886586327221 0.104868898332089 1395.36602589176 0.104315045925711 1088.71377079603 12 10
1997.24711938423 264.88896960078 0.102653402505428 2534.49563210493 0.10228192668736 1022.7975142229 12 10
1998.24703196347 332.099974211848 0.086551055688951 2181.71582228667 0.102436912907303 982.689914951402 12 10
1999.24703196347 139.556280160983 0.100240052009214 1216.31681464939 0.103481304296006 967.948124651809 12 10
2000.24763595107 111.010548292812 0.103534692202305 954.38964840976 0.103638704404785 979.745592712453 12 10
2001.24711938423 67.7532916141288 0.110130542392111 644.939560272021 0.103400423390427 996.50195568833 12 10
2002.24703196347 54.5918541631705 0.113032402386413 536.697152841681 0.10467531410855 1006.95687231883 12 10
2003.24703196347 53.386177151073 0.112212059183305 516.22783957971 0.104892274394294 1005.1927964112 12 10
2004.24763595107 53.5589938533722 0.110553391495426 518.957560547005 0.104067916814213 994.35672809676 12 10
2005.24711938423 148.129690276607 0.103103030390106 1157.89297625159 0.103605768260526 997.137947464299 12 10
2006.24703196347 287.512966143338 0.0975210128453519 2100.35703381221 0.100924605906623 1000.11448860122 12 10
2007.24703196347 62.4294917556144 0.102918208378904 573.417846300564 0.0967813319824882 979.696513371173 12 10
2008.24763595107 48.1363951422032 0.0984383760577955 421.13042954096 0.0918264957094719 937.705052636995 12 10
2009.24711938423 33.8487944431018 0.0900350541903179 265.864860854309 0.0869374154302897 897.170862229827 12 10
2010.24703196347 71.3600044570871 0.0877928725945711 501.476950413927 0.0828316645580155 864.237951548607 12 10
2011.24703196347 267.113975501749 0.075414279396577 1695.52533829852 0.0797435249293644 843.497641909359 12 10
2012.24763595107 57.6472965741745 0.0807168586649413 397.160161567261 0.0780005322555316 841.379177794215 12 10
2013.24711938423 41.8782883672435 0.0811482967464161 312.492215855209 0.0777596941839296 840.581798730875 12 10
2014.24703196347 24.6547411193978 0.0717967799432227 164.689166867627 0.078162134527867 841.722226062907 12 10
2015.24703196347 16.5238961593765 0.0659818390814475 120.237621844393 0.0782094406773904 836.619190952276 12 10
2016.24763595107 28.4848906045046 0.0737375459310148 192.96092399421 0.0782176666250273 833.090326999926 12 10
2017.24711938423 346.149784834773 0.0779455136590921 2282.43380114334 0.07837496091633 828.41763705449 12 10
2018.24703196347 72.9442738261139 0.0822851405944953 491.062598064776 0.0786699510677759 826.222927817509 12 10
