DecYear Q Conc Flux FNConc FNFlux PeriodLong PeriodStart
1972.24763595107 43.4607886487652 0.169066865147806 676.07026758961 0.159174149855024 1184.82927091305 12 10
1973.24711938423 92.8171141880527 0.143397109502988 1034.35924625836 0.143408166339021 1072.95011932624 12 10
1974.24703196347 108.339478402549 0.126160659212224 1109.81578281866 0.129089777945464 971.970319961462 12 10
1975.24703196347 110.090468053347 0.114541766527258 1058.41364210216 0.116045953955889 879.913436710201 12 10
1976.24763595107 59.7583716288623 0.107784658537845 586.754497034563 0.104316320022234 803.69864886814 12 10
1977.24711938423 16.2904877648976 0.108911943072762 171.991817212793 0.0935733159616767 725.418141761324 12 10
1978.24703196347 175.182519171627 0.0846197680137375 806.299163036983 0.083772981774304 654.658019436582 12 10
1979.24703196347 102.26182978742 0.071959104848013 589.666930616324 0.0748784321856711 590.079349217525 12 10
1980.24763595107 233.704503607849 0.0578885755448621 878.091322097297 0.0668360812513439 532.471206510843 12 10
1981.24711938423 69.0519875270374 0.0605592370932418 365.260016829356 0.0597186926762396 479.827069187939 12 10
1982.24703196347 214.120355179787 0.0485035337212383 724.891440872554 0.0535067002451045 434.460081693612 12 10
1983.24703196347 602.599558413676 0.0297797724309758 1404.72557350598 0.0482377198031961 394.924204042158 12 10
1984.24763595107 245.973589665622 0.034267693612924 589.567160494977 0.0439565716564271 360.933579013529 12 10
1985.24711938423 82.4353825052854 0.0378646908784682 267.269961966148 0.0400767642056138 326.599568892796 12 10
1986.24703196347 204.456940429972 0.032207494282892 476.87478525098 0.035682698636829 296.80413294296 12 10
1987.24703196347 70.9379670755923 0.031918627492325 195.674279019396 0.0322598048897085 282.734965882731 12 10
1988.24763595107 45.5731015983763 0.0315901285345804 124.603496942123 0.0309539149224368 285.467801680119 12 10
1989.24711938423 41.4180814284517 0.0318989333473976 114.057121148102 0.0304489240956554 276.765211390336 12 10
1990.24703196347 35.8177850207375 0.0321610230609606 100.984252600576 0.0298686484406706 265.043438105319 12 10
1991.24703196347 25.7018437918308 0.0329720566437526 74.066408733208 0.0294827439352755 255.10863307974 12 10
1992.24763595107 27.3180199025035 0.0332866076444722 80.5821172420009 0.0282235409416481 239.828097500041 12 10
1993.24711938423 66.6047913575756 0.0293925806466562 152.389873823141 0.0274930423658468 224.312033598304 12 10
1994.24703196347 47.7055850283133 0.0295228398548703 122.147275398914 0.0270993693211603 213.487388430777 12 10
1995.24703196347 246.441591527 0.0235020525432893 358.300088850393 0.0262527702621109 210.402521180426 12 10
1996.24763595107 153.886586327221 0.0233717307417611 263.059901369465 0.0256282036929139 211.586141688848 12 10
1997.24711938423 264.88896960078 0.0216043845601382 410.379225107403 0.0248408657209446 212.175982748832 12 10
1998.24703196347 332.099974211848 0.0220382201409563 530.983025124954 0.0238351740780573 213.981986677444 12 10
1999.24703196347 139.556280160983 0.02257207287914 261.270116319199 0.0232641659230292 217.40140993894 12 10
2000.24763595107 111.010548292812 0.0231169849242444 203.912953157184 0.0228139401924973 220.457776429804 12 10
2001.24711938423 67.7532916141288 0.0228198774702747 133.641480666529 0.0224457618090037 222.525466183339 12 10
2002.24703196347 54.5918541631705 0.0223094674077653 106.934856628479 0.0221518740003981 225.128377499139 12 10
2003.24703196347 53.386177151073 0.021959758583184 100.778815589293 0.0219281624059032 227.806218956864 12 10
2004.24763595107 53.5589938533722 0.0214675408666277 98.8468695531956 0.0218343248811989 236.944457243476 12 10
2005.24711938423 148.129690276607 0.0227396162944583 276.882264255211 0.0217170676964135 240.843398715312 12 10
2006.24703196347 287.512966143338 0.0242734297934787 585.163083564152 0.0216168748225906 245.116685655044 12 10
2007.24703196347 62.4294917556144 0.0214065511322002 122.404128269029 0.0215333887706138 249.212269141642 12 10
2008.24763595107 48.1363951422032 0.0200433679188187 86.0635171466338 0.0214612361419708 253.629678324178 12 10
2009.24711938423 33.8487944431018 0.0184358597100429 54.3192032912584 0.0213951697926733 256.628719617597 12 10
2010.24703196347 71.3600044570871 0.0202213785038471 117.755624150413 0.0213293483629591 259.834406434898 12 10
2011.24703196347 267.113975501749 0.0263545387459773 604.301813630678 0.0212698626888041 262.713872020138 12 10
2012.24763595107 57.6472965741745 0.02051273277808 116.640289080984 0.0212149798018693 265.824179163562 12 10
2013.24711938423 41.8782883672435 0.0185269486217611 73.9676775382586 0.0211605271644085 267.349618426742 12 10
2014.24703196347 24.6547411193978 0.0150382975381555 36.1024693751164 0.0211019213838298 269.013849010635 12 10
2015.24703196347 16.5238961593765 0.0140062822702066 25.8003092117782 0.0210472608536709 270.257848029477 12 10
2016.24763595107 28.4848906045046 0.0142622033047114 40.429330081205 0.0214502769982278 293.254280537265 12 10
2017.24711938423 346.149784834773 0.0273602979841057 929.582097962642 0.0214904476746693 297.029791658882 12 10
2018.24703196347 72.9442738261139 0.0192735199582825 123.966139684274 0.0215110411372427 300.609642687703 12 10
