chng_est low_conf up_conf
-13740.2529425792 -19573.448749366 -452.400914620635
-16164.9243194313 -19887.6621191869 -6415.21394478386
-19272.0575894849 -22268.7156051205 -5229.95637151021
-23710.6286091863 -83703.4443421643 -15984.3469461041
-32902.2456575148 -58351.2848306073 -15296.9727487379
-49434.7086486192 -67948.4209684762 -20228.0926358212
-18822.7003207317 -107786.219923253 -6982.82678583626
-9403.81897300676 -46238.9800498829 5183.71260313289
-3477.95261297924 -19004.984640141 16994.3695904628
2907.55831440318 -8730.59661437533 53174.5746728855
4174.94270876333 -6105.29945110971 31483.1196177933
-580.54832514446 -10828.9668028431 17287.2322489162
