chng_est low_conf up_conf
-5983.33651426932 -10573.3733087672 -2849.52514216138
-5989.65095804616 -10862.1923879569 -2995.39431356194
-7657.03719881734 -12556.1761541465 -3062.91780595361
-5516.79950042396 -12723.776746975 -1417.55965444203
-7559.0149823412 -14724.9978947251 -1754.10366100728
-7161.90899961119 -22433.1505851005 -3382.92894356318
-3732.42808150788 -11466.5009275036 -973.121316056629
-2892.41969018922 -8431.97064917165 -65.7540635268483
-1598.55352933894 -5011.91475365082 2704.68906233444
-957.158537064115 -4427.84172388102 6156.97105836367
-1355.36861368958 -4990.24869931608 3565.60844512415
-3245.81793878202 -7600.90808694013 -1440.62127358476
