chng_est low_conf up_conf
-13731.8480534199 -19596.4121765281 -451.526419613017
-16173.8731948055 -19864.903473619 -6431.34925461724
-19287.4700421199 -22269.0762115805 -5239.33409289552
-23712.4617693941 -83676.1328322035 -15990.6572374716
-32880.9042835197 -58052.6339080969 -15180.607442424
-49303.8117727202 -67686.0620769029 -20106.7760314331
-17934.6653824357 -107316.607570075 -6513.2144326577
-9176.19243600349 -41408.6716599809 5226.57535739323
-3215.22242776861 -18900.1153986802 18498.2748500936
3140.35418027742 -8747.08174371187 56375.9313752954
3792.7040792515 -6168.4706681108 30712.819275628
-796.64524433971 -10892.3527083937 16503.9635450402
