chng_est low_conf up_conf
0.634655165970255 0.41873558692358 0.890098636789149
0.838899333320983 0.654936268490915 1.15448081072345
1.01582849955368 0.840252644035853 1.30615355576262
1.08222549806407 0.995803748985645 1.24979982795609
1.30352341783799 1.15787507711748 1.4241373974357
1.361512101536 1.21833883341381 1.4587951642341
1.37509901529593 1.0976435172423 1.50840116837131
1.19768991045264 0.607586122567157 1.33056909756433
0.839287580519024 0.403260965488481 1.05145123643591
0.600755321667228 0.26303623040245 0.719433485534189
0.450331306147875 0.273974622258455 0.549732436074478
0.459471802280589 0.294411333792737 0.562946347376467
