DecYear Q Conc Flux FNConc FNFlux PeriodLong PeriodStart
1991.24794520548 0.536608117706486 0.0137302139670459 0.366540248123827 0.0110778485094081 0.664643067434221 12 10
1992.24854732509 0.409085587908146 0.0121743420566967 0.262887865131172 0.0111465442484937 0.650325559180163 12 10
1993.24803199731 1.27633724133755 0.0106809047253256 0.769330452942303 0.0111966450846191 0.634849267808222 12 10
1994.24794520548 0.398080553662897 0.0130075535726399 0.25527843789654 0.011218824602078 0.620636390148286 12 10
1995.24794520548 2.04765710425992 0.00923765530304792 1.22411126539546 0.0112074991906499 0.606651226952981 12 10
1996.24854732509 1.4074942645454 0.00967714971277973 0.759625233386946 0.0111516315580269 0.592913745532683 12 10
1997.24803199731 1.55593700657786 0.0101463759835626 0.855193501298208 0.0110714426327333 0.575609537612948 12 10
1998.24794520548 1.51780623948141 0.00959391197540192 0.871969525160727 0.0110157798613055 0.566801151231211 12 10
1999.24794520548 1.22643752740787 0.00962279463142845 0.680822397967042 0.0109315792663666 0.567180839125015 12 10
2000.24854732509 0.865280814488117 0.0108735308055991 0.446223051652557 0.0107556540401414 0.575971727120693 12 10
2001.24803199731 0.458461379769038 0.0128523369451869 0.246481046938372 0.0106236314173511 0.583010424680362 12 10
2002.24794520548 0.834751150396225 0.0106819724686562 0.427855830119385 0.0106053395649559 0.591254958777518 12 10
2003.24794520548 0.889418179967974 0.0107348541512379 0.520239542208041 0.0107069450157624 0.603651084702794 12 10
2004.24854732509 0.708275506638706 0.0114632025343689 0.366209850960958 0.0108927775256891 0.626366973934457 12 10
2005.24803199731 1.38205838120601 0.0107090858237957 0.867122315091791 0.0110741428416294 0.640740465931809 12 10
2006.24794520548 1.79557821047392 0.0100744366924417 1.09206849247492 0.0112254010329254 0.645090576068463 12 10
2007.24794520548 0.638018890494826 0.0117202406240521 0.351898504617961 0.0113575998306278 0.647842823242849 12 10
2008.24854732509 0.585387356557589 0.0126982857058591 0.351382114527339 0.0114942981610768 0.652313836727 12 10
2009.24803199731 0.783846770273464 0.0118675915882327 0.45589134117802 0.0116300081494215 0.653379267897766 12 10
2010.24794520548 0.963460914691989 0.0116624360928297 0.649616088590903 0.0117668662736526 0.655711512635309 12 10
2011.24657534247 1.80223657822923 0.00989609205212643 1.26182349111914 0.011874456321784 0.658700425991572 12 10
