chng_est low_conf up_conf
-0.0328979683654385 -0.0520339116731652 -0.0159459391807293
-0.0379990363466847 -0.060026823607432 -0.0223532906312095
-0.0317541347742945 -0.0545817647303753 -0.0169923076656483
-0.0222765784485838 -0.0346903886305757 -0.011047128807557
-0.00701491767944551 -0.0171667754341023 -0.0025708485333126
0.00923331524624851 0.00256534840794541 0.0154811032758419
0.0220413986256677 0.00614689964206253 0.0327191930286648
0.0306621588326724 0.0104817012379477 0.0468297310556306
0.0232603505643642 -0.00640240463417238 0.0411934387275428
-0.0168624810475758 -0.0380581762421977 0.00447439883445398
-0.0491013323583233 -0.0631341815032984 -0.0284393820340774
-0.0404411936585991 -0.0598476822709692 -0.0233365080926339
