chng_est low_conf up_conf
-0.0328979683654379 -0.0520339116731649 -0.0159459391807287
-0.037999036346685 -0.0600268236074325 -0.0223532906312101
-0.0317541347742946 -0.054581764730375 -0.0169923076656486
-0.0222765784485838 -0.0346903886305752 -0.0110471288075565
-0.00701491767944504 -0.0171667754341019 -0.0025708485333127
0.00923331524624876 0.00256534840794571 0.0154811032758415
0.0220413986256693 0.00614689964206089 0.0327191930286647
0.0306621588326733 0.0104817012379496 0.0468297310556286
0.0232603505643633 -0.00640240463417381 0.041193438727541
-0.0168624810475761 -0.038058176242197 0.00447439883445659
-0.0491013323583226 -0.063134181503298 -0.0284393820340781
-0.0404411936585991 -0.0598476822709688 -0.0233365080926342
