chng_est low_conf up_conf
-0.0513627296292474 -0.0672347458132284 -0.0300652158618456
-0.0586825839627859 -0.0710803958036218 -0.0397625984682087
-0.0654669370804011 -0.0846156121125061 -0.0356066968443027
-0.0790249009121005 -0.104828905446905 -0.050126894471893
-0.0774295378041846 -0.0933645837881567 -0.0304681260260606
-0.0596801289421778 -0.0713661506035869 -0.00954186471490012
-0.0262727794723384 -0.0388073590125277 0.00843249588046337
-0.0139718275151917 -0.0271424451750285 0.00906058733261607
-0.0237535242555462 -0.0427291238171394 -0.00450083651947028
-0.0434636625705007 -0.0579301076825746 -0.0312177214451683
-0.0560006115391134 -0.0663911833675203 -0.0472751084559649
-0.05834039685379 -0.0699641916804185 -0.037730925930172
