DecYear Q Conc Flux FNConc FNFlux PeriodLong PeriodStart
1975.24703196347 110.090468053347 0.0818220253041164 754.098142784172 0.0872893646058097 950.909635402524 12 10
1976.24763595107 59.7583716288623 0.0947598825281005 441.522225007591 0.0909410777374709 958.23695332311 12 10
1977.24711938423 16.2904877648976 0.0668512108148019 132.858473894363 0.0947339998456227 963.469259040229 12 10
1978.24703196347 175.182519171627 0.0874711364754272 1284.24733108717 0.0986253158781517 972.343366703629 12 10
1979.24703196347 102.26182978742 0.105062382276037 865.746581266151 0.102684193846328 984.757710440962 12 10
1980.24763595107 233.704503607849 0.0974653141100409 1909.1224036076 0.106963299433925 1002.8735842568 12 10
1981.24711938423 69.0519875270374 0.124620173143536 702.949051186369 0.112178674032332 1023.75551307382 12 10
1982.24703196347 214.120355179787 0.102932523670353 1568.40567053491 0.119551486470156 1048.40739610217 12 10
1983.24703196347 602.599558413676 0.067002202687095 3721.85504185937 0.129093246156611 1075.11392027916 12 10
1984.24763595107 245.973589665622 0.0984977635610609 1742.76217271003 0.140440960630717 1102.14764091184 12 10
1985.24711938423 82.4353825052854 0.126386160354515 875.066391748517 0.14044459207111 1120.44555261912 12 10
1986.24703196347 204.456940429972 0.11673207838564 1802.16339305346 0.136769182789615 1143.39068635714 12 10
1987.24703196347 70.9379670755923 0.128083064026083 764.357980379269 0.131510440811137 1180.26227281458 12 10
1988.24763595107 45.5731015983763 0.142820018033927 560.031237946187 0.124700340722918 1199.84655763501 12 10
1989.24711938423 41.4180814284517 0.136250938834801 489.130810891338 0.121648710087834 1180.95726602057 12 10
1990.24703196347 35.8177850207375 0.128925390860977 411.018018283518 0.12056585048845 1171.09685317265 12 10
1991.24703196347 25.7018437918308 0.115191280033877 273.429292401568 0.11954171630426 1182.61964817104 12 10
1992.24763595107 27.3180199025035 0.111775315942394 305.198103936304 0.118569219017584 1223.51182230629 12 10
1993.24711938423 66.6047913575756 0.122695684758977 778.477573648324 0.118894269224334 1327.83098462552 12 10
1994.24703196347 47.7055850283133 0.11799301438747 505.500689374672 0.114382976245437 1282.24720854321 12 10
1995.24703196347 246.441591527 0.10214622259907 1876.06290558859 0.108684995777366 1175.55590412136 12 10
1996.24763595107 153.886586327221 0.104868898332089 1395.36602589174 0.104315024488779 1088.71651411075 12 10
1997.24711938423 264.88896960078 0.102653402505427 2534.4956321049 0.102281901159367 1022.80004295088 12 10
1998.24703196347 332.099974211848 0.0865510556889531 2181.71582228686 0.102436900449699 982.692341363174 12 10
1999.24703196347 139.556280160983 0.100240052009214 1216.31681464939 0.103481441784605 967.950694842316 12 10
2000.24763595107 111.010548292812 0.103534692202306 954.389648409761 0.10364590920965 979.751052368773 12 10
2001.24711938423 67.7532916141288 0.110130387290588 644.939089763612 0.103409810688445 996.511712601979 12 10
2002.24703196347 54.5918541631705 0.113033619962025 536.723123922833 0.104692429393186 1007.27475999405 12 10
2003.24703196347 53.386177151073 0.112261783355204 516.515324930624 0.10481502989888 1006.53288848189 12 10
2004.24763595107 53.5589938533722 0.110592002070769 519.418472528009 0.104196031467275 997.743251383962 12 10
2005.24711938423 148.129690276607 0.103763227010874 1166.84458964541 0.103946917465537 1004.37569655732 12 10
2006.24703196347 287.512966143338 0.0986329010864556 2097.96231622972 0.101565855051468 1004.05116770652 12 10
2007.24703196347 62.4294917556144 0.103727812512911 579.664482335525 0.0973585527383233 977.609900299672 12 10
2008.24763595107 48.1363951422032 0.098749596728856 423.371199981161 0.0924099869021623 941.750917387786 12 10
2009.24711938423 33.8487944431018 0.0896501166946707 264.646555559899 0.0875359081309608 904.105743438625 12 10
2010.24703196347 71.3600044570871 0.0884378571787263 506.235539700027 0.0835982628858696 875.777258305481 12 10
2011.24703196347 267.113975501749 0.0776046877394666 1736.55516528775 0.0807903226367004 858.592182349606 12 10
2012.24763595107 57.6472965741745 0.0815453734224273 402.678194695281 0.0792617695637385 859.028964209512 12 10
2013.24711938423 41.8782883672435 0.0819899247067668 316.866781397867 0.0789861229645543 858.7058572164 12 10
2014.24703196347 24.6547411193978 0.0719585611860092 165.181292683156 0.0792004530908312 854.383727988975 12 10
2015.24703196347 16.5238961593765 0.0662002567349388 120.918626463179 0.0791125030059259 845.944624376988 12 10
2016.24763595107 28.4848906045046 0.0740678738154481 193.971021521786 0.0790173708461115 839.161011887788 12 10
2017.24711938423 346.149784834773 0.0782056427127458 2267.45364427594 0.0790918801744873 831.367958702081 12 10
2018.24703196347 72.9442738261139 0.08292798089787 491.857704737298 0.0793331413637445 828.810163071808 12 10
