chng_est low_conf up_conf
-0.505798422987592 -0.632061979649557 -0.330799608542017
-0.492110157459594 -0.607915537454311 -0.38158942772398
-0.614203284923065 -0.667906891379157 -0.508811983924039
-0.676924101215661 -0.739054542590149 -0.622492441011211
-0.70702866000715 -0.838493331919961 -0.618845400803793
-0.644903959618313 -0.813493120887139 -0.501675070152386
-0.562389316305962 -0.693868490529287 -0.400247464268912
-0.587817067013446 -0.678536508733138 -0.294828022776818
-0.495512358346289 -0.700860150237526 -0.387477372351927
-0.77223531232626 -0.916280853664552 -0.606852217375589
-0.802661884303558 -0.953036322454438 -0.723038274217801
-0.647597675075103 -0.804111966539082 -0.5176209094904
