chng_est low_conf up_conf
-160577.686349957 -223629.062229797 -74959.3177961324
-138158.569683726 -208999.260064837 -82920.271754482
-173794.519570234 -240492.064713092 -108555.479156837
-269183.642831274 -680959.338400886 -195706.784855676
-456747.954639587 -558298.553401545 -186861.047422714
-564672.720934779 -984017.046002814 -226215.178163304
-330999.459894018 -916157.139931928 -87611.0432866769
-257510.212068254 -768888.428353698 -32935.0808506182
-109945.135971693 -321011.912698177 86784.1413813832
-23777.0016465721 -104771.001211929 137710.197173988
-26605.1886721352 -91494.7703303202 83071.7271791789
-128992.209360358 -191559.373586416 -40119.4662611275
