DecYear Q Conc Flux FNConc FNFlux PeriodLong PeriodStart
1974.24703196347 108.339478402549 1.18568248176121 11424.1599559216 1.21219348602694 12366.8797794356 12 10
1975.24703196347 110.090468053347 1.14783185978355 10897.7063453401 1.20062553054465 12163.0002214366 12 10
1976.24763595107 59.7583716288623 1.24251409491222 5634.25907510327 1.18929498689404 11994.0707015318 12 10
1977.24711938423 16.2904877648976 1.32185246912904 1564.71670450404 1.17660593065533 11753.7307350559 12 10
1978.24703196347 175.182519171627 1.19096097647233 15743.1249165994 1.15643074120339 11412.7065093058 12 10
1979.24703196347 102.26182978742 1.10053201334823 9378.13383988324 1.11943831716167 10812.3043560538 12 10
1980.24763595107 233.704503607849 0.961226587605019 19242.7742971707 1.08525380456674 10315.9983609229 12 10
1981.24711938423 69.0519875270374 1.11015676952154 6324.81058219165 1.08635897698334 10262.7477043238 12 10
1982.24703196347 214.120355179787 0.970247968903942 16416.48595175 1.08966917013529 10332.2343660638 12 10
1983.24703196347 602.599558413676 0.916821190328718 47453.8469501717 1.083782275577 10391.8304012552 12 10
1984.24763595107 245.973589665622 1.00102468834487 21281.4461461669 1.05957805499165 10404.8992589217 12 10
1985.24711938423 82.4353825052854 1.01887533079981 7240.15113795843 1.0460560229212 10324.5229947469 12 10
1986.24703196347 204.456940429972 0.916346945220261 15838.829868547 1.03873691494817 10118.053459334 12 10
1987.24703196347 70.9379670755923 0.973304674893326 5971.71806638141 1.02796541614024 9938.15504595027 12 10
1988.24763595107 45.5731015983763 0.941689683936253 3738.27577267796 0.976934522485144 9689.92693728741 12 10
1989.24711938423 41.4180814284517 0.887929436097718 3213.53637113844 0.911336493041519 9121.42670092978 12 10
1990.24703196347 35.8177850207375 0.857250785613427 2673.98340698919 0.857887000023932 8536.84489055769 12 10
1991.24703196347 25.7018437918308 0.878653631485946 1934.88236850802 0.807371760296539 7936.59302547 12 10
1992.24763595107 27.3180199025035 0.850949242583455 2057.15440991042 0.761609811283669 7367.76277097489 12 10
1993.24711938423 66.6047913575756 0.731427831266423 4675.27918043027 0.724552749452232 6934.21179632468 12 10
1994.24703196347 47.7055850283133 0.740490289710814 3017.49434631986 0.697304627306027 6533.54473952942 12 10
1995.24703196347 246.441591527 0.553673241997129 9641.72059172239 0.688327811057084 6230.41174205304 12 10
1996.24763595107 153.886586327221 0.625690703762401 8239.05130677585 0.690739402966859 6073.82644642071 12 10
1997.24711938423 264.88896960078 0.590664610718193 11536.4514146997 0.687474008372483 5910.06182692982 12 10
1998.24703196347 332.099974211848 0.492606111739276 11981.7693394677 0.674673070450147 5767.8299402509 12 10
1999.24703196347 139.556280160983 0.653947875176191 7792.21716107724 0.664692659107517 5561.36219314588 12 10
2000.24763595107 111.010548292812 0.644534945868796 5906.35059789754 0.672347324704617 5562.5967262461 12 10
2001.24711938423 67.7532916141288 0.727859342405365 4137.26190680518 0.694837063296078 5714.78703616378 12 10
2002.24703196347 54.5918541631705 0.74466919070632 3456.06255305347 0.704765091927517 6017.64119605846 12 10
2003.24703196347 53.386177151073 0.706414269482474 3213.28154895112 0.698072565740146 6138.41254851265 12 10
2004.24763595107 53.5589938533722 0.708708932173892 3246.15298326435 0.67510999380417 6149.08107455082 12 10
2005.24711938423 148.129690276607 0.63231182680086 7420.16826457281 0.656259555068832 6062.55214010258 12 10
2006.24703196347 287.512966143338 0.567894394363154 11801.3013987243 0.623173668544327 5856.61792397939 12 10
2007.24703196347 62.4294917556144 0.693339195758207 3709.991245008 0.603156001585396 5872.43547880733 12 10
2008.24763595107 48.1363951422032 0.664048791398873 2772.10566302045 0.585246485180604 5925.91325053429 12 10
2009.24711938423 33.8487944431018 0.624190841676909 1855.15549351682 0.575361499308795 5771.29134975335 12 10
2010.24703196347 71.3600044570871 0.561491261536319 3432.31459770761 0.547717052455583 5420.11586583114 12 10
2011.24703196347 267.113975501749 0.443641150847525 10268.8228318855 0.516603308946521 5149.74995325443 12 10
2012.24763595107 57.6472965741745 0.546934842932563 2545.48755085053 0.497080303299295 5038.67247005242 12 10
2013.24711938423 41.8782883672435 0.531320639226351 1902.85477451006 0.481805283505139 4925.12907020972 12 10
2014.24703196347 24.6547411193978 0.443696212393738 980.390119088257 0.468469887772606 4820.05285681436 12 10
2015.24703196347 16.5238961593765 0.383210135286464 613.577118740982 0.456699118641547 4720.11841031258 12 10
2016.24763595107 28.4848906045046 0.433187732749329 1164.82446786675 0.446433730097268 4649.81726187397 12 10
2017.24711938423 346.149784834773 0.377400034539537 12261.9007316565 0.437675073444821 4571.14361048081 12 10
2018.24703196347 72.9442738261139 0.454350222278062 2741.30493225213 0.429673580559767 4505.63231112221 12 10
