chng_est low_conf up_conf
-11.7997519295458 -28.3219031299092 0.00179047020718315
-4.57187455232981 -16.4415767479262 4.10300972233593
-4.85276045463537 -20.198116600066 5.40533263829129
-14.8929039187032 -31.3429055324025 0.0483986394556695
-33.6070574743205 -48.6885649780265 -20.3662423521476
-43.8320358088677 -53.9075063216178 -30.5757125183831
-30.8737322125005 -47.8381056825461 -14.6088740378422
-33.265650307159 -49.5109327247266 -17.0273380267085
-38.1520170928008 -53.5673109874685 -22.8997499948026
-38.9720879910855 -45.4722676964973 -25.5413612468531
-28.7232621541134 -40.7735669377591 -15.4122578304042
-24.9065770927873 -40.6344420346891 -11.4585233206538
