chng_est low_conf up_conf
-11.6434803351297 -28.0054833770153 -0.0394197559923199
-4.01062834325795 -16.5189546886692 4.37816445149042
-4.63274153518072 -20.198116600066 5.47396051872884
-14.6018483077547 -30.568983134557 0.553312004492454
-33.4722867384891 -48.8057298199925 -19.8840479240035
-43.6632494100845 -53.9075063216178 -30.5811141938538
-30.5879501347737 -47.8381056825461 -14.1125885130961
-32.8985099046481 -49.5109327247266 -16.9342268852785
-37.854543006384 -53.5673109874685 -22.4852219126369
-38.6768780649389 -44.9848048928618 -25.5346947975216
-28.3825038556672 -40.7735669377591 -15.0960274314298
-24.9891443004111 -40.5950234382939 -11.3404048430924
