chng_est low_conf up_conf
-2336437.79327754 -4911924.64446835 687800.469743245
-2281541.09322474 -3723046.73145798 -313202.897587382
-1724452.03938191 -3495155.46040915 1376262.27185729
-1381626.29954644 -6728435.9427527 2934162.13251244
-6022738.36556923 -15517008.1938669 -1550376.29715171
-9853312.63144839 -19057039.5522582 -6080382.30261267
-5844662.94931288 -14143214.6841399 -192851.199648589
-4365381.54636684 -12976887.3204698 4471545.4316444
-698474.351856671 -7468977.42386078 22523283.3097776
6264781.80090074 -1729150.38391012 43677079.5368087
8790276.47546256 -945199.774504511 32668395.5850956
-1930299.98228907 -7144805.4741738 5962179.25282247
