chng_est low_conf up_conf
-2336437.79327754 -4911924.64446834 687800.469743237
-2281541.09322472 -3723046.73145798 -313202.897587434
-1724452.03938195 -3495155.46040913 1376262.27185724
-1381626.29954646 -6728435.94275258 2934162.13251245
-6022738.36556907 -15517008.1938662 -1550376.29715165
-9853312.63144859 -19057039.5522583 -6080382.30261288
-5844662.94931293 -14143214.6841399 -192851.199648549
-4365381.54636676 -12976887.3204697 4471545.43164433
-698474.351856692 -7468977.42386085 22523283.3097779
6264781.80090073 -1729150.38391013 43677079.5368114
8790276.47546257 -945199.774504324 32668395.5850956
-1930299.98228912 -7144805.47417394 5962179.25282234
