DecYear Q Conc Flux FNConc FNFlux PeriodLong PeriodStart
1972.24763595107 43.4607886487652 115.055565397401 346101.565375944 14734495.6934733 2615120814.23398 12 10
1973.24711938423 92.8171141880527 109.008201886278 825252.681192758 250788.610238001 45060393.617724 12 10
1974.24703196347 108.339478402549 102.737812877446 923531.533697322 4776.83491059258 1798387.53429224 12 10
1975.24703196347 110.090468053347 97.9732524400048 887100.718225101 199.313425437428 957776.878582755 12 10
1976.24763595107 59.7583716288623 101.856831559611 437747.558859513 95.8355114074576 896239.118066482 12 10
1977.24711938423 16.2904877648976 91.9400336057816 93195.3796067984 89.8043077373788 848291.655334429 12 10
1978.24703196347 175.182519171627 78.2669920025777 1089136.37631842 85.7932957356367 804479.103389795 12 10
1979.24703196347 102.26182978742 87.5601269862093 716996.131525765 81.6029848371224 766042.511051481 12 10
1980.24763595107 233.704503607849 74.2533497798608 1446505.40545305 77.9750709605715 737940.233308911 12 10
1981.24711938423 69.0519875270374 82.4242916782636 452648.533874615 76.7813896384297 738435.940248952 12 10
1982.24703196347 214.120355179787 68.2807056421205 1216076.12237722 97.564656009129 757720.504852163 12 10
1983.24703196347 602.599558413676 67.4690003074173 3112432.00849661 2592151.40596108 848806540.620276 12 10
1984.24763595107 245.973589665622 96.3412522357203 2088554.31650688 152733531083.736 50359161743790.1 12 10
1985.24711938423 82.4353825052854 82.8803653266971 566245.75149344 76.1714017710899 769731.433315022 12 10
1986.24703196347 204.456940429972 72.4347446866726 1267215.12451545 76.1457291431176 787210.109574902 12 10
1987.24703196347 70.9379670755923 83.7406086724142 503822.385394373 76.8595502236828 848279.662548203 12 10
1988.24763595107 45.5731015983763 73.8098455127875 301018.457772228 76.3619050087838 820277.235798692 12 10
1989.24711938423 41.4180814284517 71.7741092478435 267635.255420932 77.7763488933925 901469.936036994 12 10
1990.24703196347 35.8177850207375 68.8184236811679 210257.959265145 79.118866548034 915109.909197247 12 10
1991.24703196347 25.7018437918308 60.3512441339427 139129.186604681 80.5693178639786 926493.212821222 12 10
1992.24763595107 27.3180199025035 61.6431270025392 155857.358530243 82.8358936473881 975172.385302691 12 10
1993.24711938423 66.6047913575756 84.597696350254 580475.237598526 89.4976199067027 1228700.23900671 12 10
1994.24703196347 47.7055850283133 72.471762975101 302653.787946186 85.8834269050831 1194720.02397239 12 10
1995.24703196347 246.441591527 92.8594414890996 2380743.99860039 78.4095293267659 1097485.38335275 12 10
1996.24763595107 153.886586327221 87.8850890862115 1396033.54298337 72.345614434431 999305.021687098 12 10
1997.24711938423 264.88896960078 86.3712955466331 2360750.34127196 68.3006834387915 914173.785919537 12 10
1998.24703196347 332.099974211848 78.7065256125335 2454874.65789079 65.5913434960163 844559.428982677 12 10
1999.24703196347 139.556280160983 78.9154387514005 1058855.96671639 63.4118579235462 773987.340052044 12 10
2000.24763595107 111.010548292812 64.2470110721695 737624.002582988 59.9409870291099 764102.361121256 12 10
2001.24711938423 67.7532916141288 56.6748643878452 345913.536294908 57.2313360955743 749459.730198469 12 10
2002.24703196347 54.5918541631705 52.4403473255243 256197.632690758 56.8862053398942 737936.604671295 12 10
2003.24703196347 53.386177151073 51.5690738789121 242189.479451817 57.0223548702399 729107.303903007 12 10
2004.24763595107 53.5589938533722 51.6333591863104 251514.486255635 56.3339853891255 705715.410478548 12 10
2005.24711938423 148.129690276607 64.3442130967631 906925.077235687 55.9433777118657 684278.700183856 12 10
2006.24703196347 287.512966143338 68.217947109167 1720517.06154359 55.0470207857904 698635.879287308 12 10
2007.24703196347 62.4294917556144 53.1089858541946 301778.920420494 99.8590804619308 715606.912127407 12 10
2008.24763595107 48.1363951422032 45.634129927683 203839.174439537 52.8743214495357 710530.953861433 12 10
2009.24711938423 33.8487944431018 37.819715355592 117367.676858026 50.8499169430101 709098.11872764 12 10
2010.24703196347 71.3600044570871 47.2794430552033 329735.257906391 49.414265364694 723850.518139933 12 10
2011.24703196347 267.113975501749 63.5596523367156 1575472.63783798 47.6435268402189 666800.204258894 12 10
2012.24763595107 57.6472965741745 44.2572041705732 243528.826559222 46.419885781748 612265.965058463 12 10
2013.24711938423 41.8782883672435 39.6067210259176 161653.674031392 46.6075701983718 568443.574635872 12 10
2014.24703196347 24.6547411193978 27.0837051550281 75992.4648460216 48.040689256035 564485.503933234 12 10
2015.24703196347 16.5238961593765 19.8773470341108 37687.454378538 50.2772116201407 576472.339327474 12 10
2016.24763595107 28.4848906045046 34.3938052797959 119536.503533778 53.0680694079375 595815.977544128 12 10
2017.24711938423 346.149784834773 47.087101050199 1460964.07638984 56.3403595758593 617924.539054029 12 10
2018.24703196347 72.9442738261139 62.9571641324837 455388.919896701 60.1172839171442 644889.996132204 12 10
