DecYear Q Conc Flux FNConc FNFlux PeriodLong PeriodStart
1986.24703196347 204.456940429972 75.2428221354442 1255194.2341582 73.0158460461901 737308.388043271 12 10
1987.24703196347 70.9379670755923 86.8757264347072 528441.023652227 73.3969978491736 732896.53837088 12 10
1988.24763595107 45.5731015983763 74.3866037265178 302361.142327451 73.803335517598 731455.312543475 12 10
1989.24711938423 41.4180814284517 71.9708932231362 267354.6098781 74.2312449991388 729520.165203025 12 10
1990.24703196347 35.8177850207375 68.6353957593847 209135.752260349 74.7564334157321 732092.365820245 12 10
1991.24703196347 25.7018437918308 58.5019017207986 134857.458255777 75.5512304921495 742665.80961397 12 10
1992.24763595107 27.3180199025035 59.4912432831839 150510.126944696 77.3431148172096 777722.438908078 12 10
1993.24711938423 66.6047913575756 85.1526552598723 583328.708481502 80.5784676588656 860303.146107155 12 10
1994.24703196347 47.7055850283133 71.8679987563199 302020.264553045 77.266573888499 858691.651522093 12 10
1995.24703196347 246.441591527 81.6914765472333 1846327.77340811 71.2225136133797 812293.708816528 12 10
1996.24763595107 153.886586327221 83.2780206117264 1228718.43778519 66.7831706468093 768728.269431704 12 10
1997.24711938423 264.88896960078 83.9273300912995 2195635.09132952 63.967720480402 733026.721191148 12 10
1998.24703196347 332.099974211848 74.6857751458523 2273039.20144768 62.1363689004307 702664.710226972 12 10
1999.24703196347 139.556280160983 76.1717305644799 1014021.889974 60.5917845863832 679631.903437886 12 10
2000.24763595107 111.010548292812 62.5707036133979 716219.616538558 57.4487058253836 666966.9450845 12 10
2001.24711938423 67.7532916141288 55.8371476025809 339376.831925571 54.6382376602744 650807.292908976 12 10
2002.24703196347 54.5918541631705 51.8015408766398 251535.539033551 54.4204886818181 642155.263608723 12 10
2003.24703196347 53.386177151073 50.9005003199339 238715.612743624 54.1431294145159 632952.273000864 12 10
2004.24763595107 53.5589938533722 51.024062432148 248299.766890928 53.7100971460537 623505.542447306 12 10
2005.24711938423 148.129690276607 63.6824883730959 903521.44545552 53.2845885276166 619231.687029177 12 10
2006.24703196347 287.512966143338 69.1619789518687 1787943.49393528 53.0165781987507 627332.904015829 12 10
2007.24703196347 62.4294917556144 53.4325535952875 302718.270911236 52.2972391242652 638464.702027329 12 10
2008.24763595107 48.1363951422032 46.3059659002593 208106.730624419 51.5595442105643 652869.088239047 12 10
2009.24711938423 33.8487944431018 38.5058665838388 119201.874051563 50.4741869383698 655244.076097789 12 10
2010.24703196347 71.3600044570871 49.6274997274977 352020.797694724 49.9860481861179 670883.786308809 12 10
2011.24703196347 267.113975501749 68.5043003384665 1693649.93797512 48.3684553495289 615334.677899335 12 10
2012.24763595107 57.6472965741745 48.1929821674934 263466.181094496 48.2658493630949 579191.503154928 12 10
2013.24711938423 41.8782883672435 44.3699915312328 181565.387303696 48.6963853290298 534400.448240097 12 10
2014.24703196347 24.6547411193978 29.6044018935737 83436.2905454261 49.6596189127264 525423.603334054 12 10
2015.24703196347 16.5238961593765 21.4022907027778 40604.6729493982 51.750796703621 533174.482413157 12 10
2016.24763595107 28.4848906045046 38.060743411628 132686.000008533 54.6419379131198 548791.284745677 12 10
2017.24711938423 346.149784834773 46.9041430027443 1431544.99624161 58.2110285423579 567681.438021565 12 10
2018.24703196347 72.9442738261139 68.3040708148478 490065.426321849 62.4702447429038 591934.310394478 12 10
