DecYear Q Conc Flux FNConc FNFlux PeriodLong PeriodStart
1972.24763595107 43.4607886487652 115.055565397403 346101.565375949 14734495.6880952 2615112409.97541 12 10
1973.24711938423 92.8171141880527 109.008201886278 825252.68119277 250788.614328013 45052644.4172849 12 10
1974.24703196347 108.339478402549 102.737812877446 923531.53369733 4776.85069996816 1791158.70004338 12 10
1975.24703196347 110.090468053347 97.973252440005 887100.718225104 199.339106153404 951020.390085214 12 10
1976.24763595107 59.7583716288623 101.856831559611 437747.558859514 95.8711544648139 889870.065010472 12 10
1977.24711938423 16.2904877648976 91.9400336057826 93195.3796067988 89.8483211287526 842411.323358805 12 10
1978.24703196347 175.182519171627 78.2669920025779 1089136.37631842 85.8460114571527 799014.117354605 12 10
1979.24703196347 102.26182978742 87.5601269862094 716996.131525765 81.6605614228842 760890.949247682 12 10
1980.24763595107 233.704503607849 74.2533497798616 1446505.40545307 78.0354765184734 732985.006430357 12 10
1981.24711938423 69.0519875270374 82.4242916782645 452648.533874619 76.8337332848931 733453.305943615 12 10
1982.24703196347 214.120355179787 68.2807056421193 1216076.12237721 97.6189791835877 752606.195936021 12 10
1983.24703196347 602.599558413676 67.4690003074163 3112432.0084966 2592151.46329842 848801249.056127 12 10
1984.24763595107 245.973589665622 96.3412522357208 2088554.3165069 3.61372973055478e+120 6.47805662605776e+122 12 10
1985.24711938423 82.4353825052854 82.8803653266972 566245.75149344 76.1980560838118 763520.416580925 12 10
1986.24703196347 204.456940429972 72.434744686672 1267215.12451543 76.1635772653385 780437.610966823 12 10
1987.24703196347 70.9379670755923 83.7406086724141 503822.385394372 76.8896430378385 842355.826646918 12 10
1988.24763595107 45.5731015983763 73.8098455127876 301018.457772228 76.448530626409 816247.525292891 12 10
1989.24711938423 41.4180814284517 71.7741092478434 267635.255420931 77.8609133966115 897879.144471728 12 10
1990.24703196347 35.8177850207375 68.8184236811679 210257.959265145 79.1487880322128 909334.399126563 12 10
1991.24703196347 25.7018437918308 60.3512441339428 139129.186604681 80.549995135942 918695.121689103 12 10
1992.24763595107 27.3180199025035 61.6431270025392 155857.358530243 82.7734094641926 965812.531518466 12 10
1993.24711938423 66.6047913575756 84.597696350254 580475.237598526 89.2844645513338 1215421.66035625 12 10
1994.24703196347 47.7055850283133 72.4717629751018 302653.78794619 85.7057526932552 1183439.60686843 12 10
1995.24703196347 246.441591527 92.8594414891008 2380743.99860044 78.2592033383846 1088084.33859108 12 10
1996.24763595107 153.886586327221 87.885089086211 1396033.54298335 72.2130723606338 990729.99949196 12 10
1997.24711938423 264.88896960078 86.3712955466332 2360750.34127195 68.1869972391469 906325.015310116 12 10
1998.24703196347 332.099974211848 78.7065256125342 2454874.65789082 65.4952137677509 837376.92011664 12 10
1999.24703196347 139.556280160983 78.9154387514005 1058855.96671639 63.3210396884652 766935.997110933 12 10
2000.24763595107 111.010548292812 64.2470110721695 737624.002582987 59.8367555041588 757198.285780427 12 10
2001.24711938423 67.7532916141288 56.674864387845 345913.536294907 57.1324426901374 743089.960384062 12 10
2002.24703196347 54.5918541631705 52.4403473255244 256197.632690759 56.7975616016054 731828.495222317 12 10
2003.24703196347 53.386177151073 51.5690738789121 242189.479451817 56.9395133750046 723111.611087235 12 10
2004.24763595107 53.5589938533722 51.6333591863104 251514.486255635 56.2561333119682 699618.235295473 12 10
2005.24711938423 148.129690276607 64.3442130967631 906925.077235688 55.8702748489623 678156.795751374 12 10
2006.24703196347 287.512966143338 68.2179471091668 1720517.06154358 54.9794705449849 692928.118157032 12 10
2007.24703196347 62.4294917556144 53.1089858541944 301778.920420493 99.7942856204293 710204.678327752 12 10
2008.24763595107 48.1363951422032 45.6341299276831 203839.174439538 52.8091106917845 705325.577054192 12 10
2009.24711938423 33.8487944431018 37.819715355592 117367.676858026 50.7866438789268 704192.710237659 12 10
2010.24703196347 71.3600044570871 47.2794430552032 329735.25790639 49.3485146075013 719364.549206226 12 10
2011.24703196347 267.113975501749 63.5596523367157 1575472.63783798 47.583510817525 662157.342598914 12 10
2012.24763595107 57.6472965741745 44.2572165244742 243528.885805934 46.3787043863004 607842.143450111 12 10
2013.24711938423 41.8782883672435 39.6084198817528 161666.929437248 46.5787518251584 563875.070587923 12 10
2014.24703196347 24.6547411193978 27.0875847185237 76016.4455463419 48.0237847900932 559633.621499526 12 10
2015.24703196347 16.5238961593765 19.8778136474076 37688.976747061 50.2780173284885 571526.506086583 12 10
2016.24763595107 28.4848906045046 34.4124346957527 119665.320121375 53.093427635123 590916.930096419 12 10
2017.24711938423 346.149784834773 47.1332980258444 1463124.10212071 56.3952899629743 613259.882115926 12 10
2018.24703196347 72.9442738261139 63.0478489036009 456355.30683997 60.2076761814025 640503.509399276 12 10
