DecYear Q Conc Flux FNConc FNFlux PeriodLong PeriodStart
1972.24763595107 43.4607886487652 115.179417462919 345454.660140375 13356767.1999232 2371800263.44221 12 10
1973.24711938423 92.8171141880527 108.396362801506 811131.491426444 230468.10443905 41475182.5215199 12 10
1974.24703196347 108.339478402549 102.081834638053 912140.991768188 4458.49850309335 1712163.13137321 12 10
1975.24703196347 110.090468053347 97.489348295404 880228.769042111 193.536510336869 931743.072319717 12 10
1976.24763595107 59.7583716288623 101.751294884298 436612.803573745 95.4967830177466 876945.214456216 12 10
1977.24711938423 16.2904877648976 91.8924311925608 93520.5024023025 89.6926696896147 834988.578756564 12 10
1978.24703196347 175.182519171627 78.1941329100807 1085009.86373097 85.8139561962789 796393.051124452 12 10
1979.24703196347 102.26182978742 87.5648940620939 716775.21638287 81.7062962101249 760500.817911234 12 10
1980.24763595107 233.704503607849 74.2503100815131 1444606.03461271 78.1133035184036 732837.345826327 12 10
1981.24711938423 69.0519875270374 82.5342025430239 453456.861075498 76.9120724861865 733453.72427216 12 10
1982.24703196347 214.120355179787 68.3301796067834 1215476.81919512 95.0217870232129 752002.04688033 12 10
1983.24703196347 602.599558413676 67.5230381186811 3117391.98409629 1908842.69924776 625233819.486693 12 10
1984.24763595107 245.973589665622 95.8847557453593 2091748.23322996 7.36550701077294e+118 1.32035805256769e+121 12 10
1985.24711938423 82.4353825052854 82.6021127513582 564580.290649077 77.3187328874948 763284.160024286 12 10
1986.24703196347 204.456940429972 71.7828961100411 1260897.25647654 75.997632111621 781039.358472467 12 10
1987.24703196347 70.9379670755923 83.7897261706202 504307.796039321 77.0847902061165 849802.775469118 12 10
1988.24763595107 45.5731015983763 73.8216207510251 301519.413938005 80.075692170993 834410.817644974 12 10
1989.24711938423 41.4180814284517 71.9753622119902 269073.194950793 78.2371814404269 916987.257054933 12 10
1990.24703196347 35.8177850207375 69.3314089981926 212082.196745264 79.7084266918034 917447.190010685 12 10
1991.24703196347 25.7018437918308 60.8533072443445 140785.627163003 81.5814862435462 926884.563118633 12 10
1992.24763595107 27.3180199025035 62.7247505240394 159778.837334302 84.1856013744402 971309.231438642 12 10
1993.24711938423 66.6047913575756 86.377985654925 596345.022697365 89.8555444166955 1181590.98307253 12 10
1994.24703196347 47.7055850283133 75.1069591484455 315001.844323551 87.2540801118159 1174266.88592111 12 10
1995.24703196347 246.441591527 92.7489290727382 2311353.0188925 79.9971249725178 1089576.53781452 12 10
1996.24763595107 153.886586327221 89.4870561462574 1409902.18776304 73.6615953019923 994690.762664376 12 10
1997.24711938423 264.88896960078 87.4648147945789 2370962.74764635 69.4289077595676 910330.9368421 12 10
1998.24703196347 332.099974211848 78.8108848615202 2424034.90553989 66.5808103776702 838525.971142642 12 10
1999.24703196347 139.556280160983 80.3383074799689 1075893.37017248 64.4575619843082 771941.226638509 12 10
2000.24763595107 111.010548292812 64.9728109929586 742197.454203207 60.6537813433509 759956.432775464 12 10
2001.24711938423 67.7532916141288 56.8824927499514 347280.286564044 57.3143138013858 743510.866657532 12 10
2002.24703196347 54.5918541631705 52.4411116565193 256202.213073162 56.8066615322166 731784.890409126 12 10
2003.24703196347 53.386177151073 51.5690738789126 242189.479451819 56.6912527095516 723680.293620416 12 10
2004.24763595107 53.5589938533722 51.6314656117554 251509.320818742 56.0914757467264 705434.274696715 12 10
2005.24711938423 148.129690276607 64.431902467433 909303.291672405 55.996808294261 694355.698786175 12 10
2006.24703196347 287.512966143338 69.1318705043147 1771678.50077334 55.5987758339412 716322.379043162 12 10
2007.24703196347 62.4294917556144 53.8047331279705 305789.173962412 54.5966251688912 719752.163596587 12 10
2008.24763595107 48.1363951422032 46.244306442463 207437.654398233 53.0413428835383 719875.730297378 12 10
2009.24711938423 33.8487944431018 38.1660713722716 118129.677390369 51.2364540683042 712219.326976238 12 10
2010.24703196347 71.3600044570871 47.9701175449307 336372.914473274 50.3393252136208 729061.537716264 12 10
2011.24703196347 267.113975501749 64.3109559818374 1586073.35713229 48.8925147758091 672456.31624285 12 10
2012.24763595107 57.6472965741745 47.595685893753 260160.413043841 48.9267891005479 632532.01271273 12 10
2013.24711938423 41.8782883672435 43.3063176298135 178504.796725329 49.2073008766879 582251.398519867 12 10
2014.24703196347 24.6547411193978 28.4332767985089 81380.9924580565 50.0786595821891 571482.007169427 12 10
2015.24703196347 16.5238961593765 20.4461572340772 39500.7359947407 52.2148805716809 581758.799510009 12 10
2016.24763595107 28.4848906045046 36.7177101433122 130365.944487359 55.228881465673 601922.291950894 12 10
2017.24711938423 346.149784834773 46.4961280664921 1436865.491969 58.9897093847513 626961.627636575 12 10
2018.24703196347 72.9442738261139 67.3243083626502 489636.487242044 63.4989565874084 658480.173904768 12 10
