chng_est low_conf up_conf
-35179.0095879654 -50939.7613376375 -6136.62683208016
-29946.1247231824 -45238.5620343816 -15688.7414353881
-30296.6848427379 -42408.1532717643 -13006.2733637473
-32943.4330808603 -50698.3460260389 -21415.8755495795
-52741.0343198738 -76507.2573532727 -25400.4639043105
-53724.0063490075 -92970.7473625868 -16313.6971948063
-26953.045019031 -48685.0217792084 8693.02342132752
-10935.3702280039 -35027.0111939396 24284.2602670654
4792.02468068962 -24567.9663105979 117124.267198408
19666.9819927307 -6046.98638538414 86227.480719534
15779.8239097305 -9197.47039530383 61548.2576418205
-24694.2701182599 -36343.4720560449 2962.07751243095
