chng_est low_conf up_conf
-38887.6266163757 -49551.4082480654 -6132.33807540284
-29851.7799387088 -40240.9224472048 -12729.8004772565
-28241.8181166821 -38309.4031101222 -12265.6099019405
-34491.4611556016 -52270.60189688 -22117.7138469708
-57407.4282781698 -83303.5165947284 -28744.2034076961
-60445.9007154557 -106208.177256926 -19373.8779477829
-33005.6556437004 -53736.6754428857 6948.23809118753
-11497.7997044529 -37344.4304422526 24924.1313169458
4996.75681118765 -24501.7831351753 119998.479411657
19752.3093694645 -6769.28804514 84643.2574778837
15205.73765004 -9829.26212857576 58382.311779847
-23767.1159193112 -38386.9647861184 3414.57860419807
