chng_est low_conf up_conf
-35135.0722840785 -51001.0416218791 -6136.66284684245
-29915.9456033737 -45230.9539186819 -15550.4243254522
-30056.3743783815 -42287.0024147599 -12751.7579552616
-32780.9917698674 -50633.252680928 -21109.62940565
-52770.3809442232 -76738.5465911302 -25393.2185870484
-53848.4082753377 -93014.0446634023 -16324.7162528973
-27036.9253597259 -48821.4084441321 8553.84968548316
-11135.1349616883 -35208.9107018853 24171.6277594398
4705.38932888978 -24657.0366175728 116979.968205703
20192.7254335534 -5917.54562224931 86109.8930506557
15946.4704859831 -9028.35043996601 61038.1551492999
-24618.0894173809 -36320.2246971266 2989.78223992305
