DecYear Q Conc Flux FNConc FNFlux PeriodLong PeriodStart
1972.24763595107 43.4607886487652 0.287418753026585 958.988404872884 0.248576008205101 2043.25008923961 12 10
1973.24711938423 92.8171141880527 0.251991144753319 1746.5731181525 0.249160378182618 2051.34581009341 12 10
1974.24703196347 108.339478402549 0.231433839048613 1971.81720310017 0.250128866498113 2065.59195329639 12 10
1975.24703196347 110.090468053347 0.227405493602295 1990.529361231 0.251320192148675 2081.99575100003 12 10
1976.24763595107 59.7583716288623 0.279192340004 1246.98064602921 0.252513990116208 2101.54623809172 12 10
1977.24711938423 16.2904877648976 0.261081118907223 375.618981056144 0.253504099678902 2113.59909324695 12 10
1978.24703196347 175.182519171627 0.237220616394879 2615.92455063099 0.2538709447486 2123.39190162405 12 10
1979.24703196347 102.26182978742 0.254874683085531 2012.03600102843 0.254836154972612 2131.26056769285 12 10
1980.24763595107 233.704503607849 0.215904709925384 4057.18476070816 0.258081155088001 2166.11286963086 12 10
1981.24711938423 69.0519875270374 0.286476105304521 1590.36126777672 0.263747818516102 2216.36572848165 12 10
1982.24703196347 214.120355179787 0.216111399987102 3334.94380523019 0.269340496457238 2269.9902315918 12 10
1983.24703196347 602.599558413676 0.162130202948409 8408.96702140458 0.276835180920956 2326.03564627565 12 10
1984.24763595107 245.973589665622 0.237738149265554 4596.55718852001 0.283911835294375 2377.52770212069 12 10
1985.24711938423 82.4353825052854 0.265421194073642 1842.71954631229 0.284294996675702 2396.37465539405 12 10
1986.24703196347 204.456940429972 0.235167134304562 3791.03030261196 0.284744623913605 2412.66841734345 12 10
1987.24703196347 70.9379670755923 0.271291204534006 1626.16031757032 0.28475265644134 2441.41587165882 12 10
1988.24763595107 45.5731015983763 0.283429136409696 1119.57879065005 0.272991503684836 2464.71778130362 12 10
1989.24711938423 41.4180814284517 0.272214216320144 980.251990395982 0.263004101307038 2454.32365302951 12 10
1990.24703196347 35.8177850207375 0.263009243141337 824.666455852366 0.256333239386883 2432.94547564797 12 10
1991.24703196347 25.7018437918308 0.255375720127812 579.776307700335 0.250722412022054 2399.9877517796 12 10
1992.24763595107 27.3180199025035 0.251150753972416 640.038866844424 0.245422690697182 2359.14786485795 12 10
1993.24711938423 66.6047913575756 0.249590927028196 1600.72296389264 0.240336825163816 2325.83111675614 12 10
1994.24703196347 47.7055850283133 0.24699981218691 1031.42413716283 0.233122650936608 2245.68411476296 12 10
1995.24703196347 246.441591527 0.190135583311574 3292.30914086264 0.227550026207029 2148.88497670834 12 10
1996.24763595107 153.886586327221 0.213157328768194 2845.58261676948 0.224690606316647 2090.03132953227 12 10
1997.24711938423 264.88896960078 0.208282305527081 4619.28916294018 0.222954244643746 2042.37956106053 12 10
1998.24703196347 332.099974211848 0.172219910739857 4275.95135532422 0.221045622438529 2000.33749443413 12 10
1999.24703196347 139.556280160983 0.22127069856311 2719.85792753807 0.218319560977903 1967.82994478506 12 10
2000.24763595107 111.010548292812 0.220194453485133 2074.36051288933 0.218453018029501 1981.7225999251 12 10
2001.24711938423 67.7532916141288 0.243054497404683 1423.9223533748 0.221687566650766 2015.81047619137 12 10
2002.24703196347 54.5918541631705 0.246376994620281 1167.549866083 0.224170583475209 2034.97627723016 12 10
2003.24703196347 53.386177151073 0.239023895373897 1098.99020770709 0.221251804926969 2034.33169966978 12 10
2004.24763595107 53.5589938533722 0.233303742365499 1085.4680962417 0.218111922929326 2054.15925814969 12 10
2005.24711938423 148.129690276607 0.214449787706693 2529.5194487718 0.215722718868877 2096.79908375404 12 10
2006.24703196347 287.512966143338 0.201674896139826 4516.76886490925 0.210282622832063 2089.68388635633 12 10
2007.24703196347 62.4294917556144 0.219641478845486 1192.98534105483 0.20335855776279 2051.07719347926 12 10
2008.24763595107 48.1363951422032 0.209428446472545 882.418255963486 0.19428757274882 1993.11785017874 12 10
2009.24711938423 33.8487944431018 0.191594744767879 570.194007850155 0.184622253770566 1922.32450036708 12 10
2010.24703196347 71.3600044570871 0.183354492032609 1107.18270803578 0.176083848410585 1861.20264058317 12 10
2011.24703196347 267.113975501749 0.161586837841268 3766.30520791261 0.168977849261601 1802.19898361523 12 10
2012.24763595107 57.6472965741745 0.172727585965069 839.130898600455 0.164315388804685 1771.9190438077 12 10
2013.24711938423 41.8782883672435 0.167317090066645 634.216416620966 0.162213737165927 1749.03390945091 12 10
2014.24703196347 24.6547411193978 0.139276377431885 330.014595868906 0.160768524701894 1725.81489607669 12 10
2015.24703196347 16.5238961593765 0.118757836724007 212.629677655037 0.158953538397005 1701.20742320513 12 10
2016.24763595107 28.4848906045046 0.140077779203975 397.156268269405 0.157168615086886 1681.45039650319 12 10
2017.24711938423 346.149784834773 0.145420220412699 4579.57183078148 0.155675888110278 1659.2518928292 12 10
2018.24703196347 72.9442738261139 0.1607895149913 1017.32343185905 0.154425200718144 1643.50763069657 12 10
