chng_est low_conf up_conf
-0.122678954933534 -0.158559236756921 -0.0940021253617689
-0.116844594600444 -0.148680242592036 -0.0785098702326903
-0.0894021272837014 -0.120773884096405 -0.0513364357812033
-0.0546431892531683 -0.0831774958845101 -0.0338464253532383
-0.035242189091952 -0.063024764180015 -0.0223612540960712
-0.0194255477013356 -0.0626724266155202 -0.00498826602250826
-0.0132957849405717 -0.0759287078684163 0.0067233104428723
-0.0463955638388666 -0.094359892530665 0.00899873341616705
-0.069761423963133 -0.131596771871287 -0.0112881223360908
-0.151488255263308 -0.179348241392682 -0.129625496274599
-0.190989337649646 -0.209208263783755 -0.177390219841292
-0.179976383166145 -0.209809492849561 -0.137160160352526
