chng_est low_conf up_conf
-0.122777004644383 -0.158709001922885 -0.0942469978092261
-0.116420259740288 -0.148371797026845 -0.0784194203163469
-0.0887883986900419 -0.120238384019912 -0.050325384279697
-0.0538225892301102 -0.0825987837363548 -0.0324962926336927
-0.0355666172939888 -0.0645877221013523 -0.0230152181862962
-0.0207035131958367 -0.0648121229514881 -0.00670954519495376
-0.0137628999309166 -0.077755305334041 0.00371540169788123
-0.0484975365677671 -0.0951725706634549 0.00712087313041221
-0.0706241426888851 -0.131196684197223 -0.0111227724605739
-0.150473146249121 -0.179321995540317 -0.128776115987423
-0.189755567344239 -0.209147212274367 -0.177707894822242
-0.180114625045124 -0.210678598098846 -0.137833127277763
