chng_est low_conf up_conf
-0.128641324295065 -0.159703736220115 -0.101894254502592
-0.101194585495646 -0.136392377895738 -0.0693107906360095
-0.068907894267087 -0.107896164084828 -0.0412516137212359
-0.0569077299593067 -0.080137080448647 -0.0374344589382969
-0.0515664364989227 -0.0774675632755523 -0.0379465576915292
-0.0370424151295203 -0.0898512335200932 -0.023517749519162
-0.0285995157377872 -0.0929936927676872 0.00171436607521741
-0.0441057891330878 -0.097643304596116 0.00132429927625824
-0.0569402573771656 -0.126015562819495 -0.0112766250668077
-0.15702059886215 -0.183227195181353 -0.124659257032139
-0.201293347130054 -0.218753439517603 -0.180501245941756
-0.18477250846486 -0.208612738463014 -0.156062992378741
